id,username,name,deg
1082059428,geekchandu,Chandu,3
781152542763970560,MariusBakas,Marius Bakas,3
753411410726498304,azhar_data,Azhar Manzoor,3
10939572,NesterChung,Nester,3
746972409522094080,kamalGurala,Kamal Gurala,3
3423928919,pilitactiles,Vitaly Samigullin (Sordes Pilosus),3
71234129,Athlanster,Athlan,3
324989771,juanma_gn,juanma_gn,3
373224580,kumar87_vasu,Kumar,3
57603377,scalacenter,Scalacenter.de,3
481752523,lau_adam,Adam Lau,3
82564066,rmoff,Robin Moffatt 🍻🏃🥓,3
54983317,Workday,Workday,3
1265564497,konradkokosa,Konrad Kokosa,3
19952367,fartashh,Fartash Haghani,3
1596390397,thezydor,Michał Czaja,3
2903441957,arkadiuszlenart,Arkadiusz Lenart,3
333382292,ArsalanBahojb,Arsalan Bahojb,3
3080652003,gharanczyk,Grzegorz Haranczyk,3
549443120,paulormauricio,Paulo Maurício,3
183438117,shin1x1_en,shin1x1,3
3164015903,zaratustra94,Michał Hamuda,3
1070534694,d_jezewski,Damian Jeżewski,3
36638919,andriukaz,Andrius,3
338629716,Nensidru,Tetyana Vasylyuk,3
1021780566381875201,98elements,98elements,3
372709413,KamilKiewisz,Kamil Kiewisz,3
91166928,paulgoldbaum,Paul Goldbaum,3
143596115,pragmatists,Pragmatists,3
99556034,adigupt09,Aditya Gupta,3
3718716554,overallac,jp,3
16719061,pjug,Portland Java User Group,3
2301042662,ESSIDSaria,ESSID  Saria,3
2359238832,plpwojcik,Paweł Wójcik,3
108471290,datameer,Datameer,3
1438590006,wknght,whiteknight,3
762315727135186948,green15182083,green,3
143075000,acomitevski,Aco Mitevski,3
112275885,dmndpl,Max,3
174533620,azickh,Hamraev Aziz,3
2279026074,lazulico_iot,Lazuli.co IOT,3
17772297,taysay,taysay,3
148320153,benjamingeer,Benjamin Geer,3
836964315836133376,bartekslota,Bartłomiej Słota,3
70507927,alvesmig84,Miguel,3
996191,pixelsebi,Sebastian Küpers,3
229061633,ibraa101,Ibra,3
14103569,0_07,Jeremy Lyman,3
325006720,maddiravikumar,Ravikumar Maddi,3
536295062,AbrakadabrA1986,Андрей Шишкин,3
257898152,__arti,Artur Kawalec,3
1199702214178156544,Kuba23304750,Kuba,3
2942777411,tomasz_janek,Tomasz Janek,3
85932566,mmigacz,Maciej Migacz,3
2767141402,davidjmorrisroe,pizza Dave,3
422001365,RobTaylor76,Rob Taylor,3
1086799188,KlikaTech,"Klika Tech, LLC.",3
736600204191895552,KashHit,Zbyszek Królikowski,3
1099922918673432581,FarukhzhonB,Farukhzhon Barotov,3
14106769,WooKasZ,Łukasz Stachowiak,3
839289613,ravitez_v,ravitej,3
809734862915731457,devgraveyard,Dev Graves,3
1637518122,raphPe,raphPerez,3
14107836,sslivnick,Steven Slivnick,3
196560621,adkopl,Adam Siemion,3
63391548,sadishravi,sadish ravi,3
10962822,eigentourist,eigentourist,3
781128284813742080,tae124m,tae,3
96946831,graphitt_pl,michal skula,3
365907372,A_khalifeh,Ali Khalifeh,3
2208256333,RamananS82,Ramanan S,3
3905901091,4ureli1,Aurelien,3
977166132976201730,bITconf_pl,Bydgoszcz IT Conference,3
859788578,crherlihy,Christine ✨,3
931935674697166853,viksataaa,Viktor,3
1225712131175219201,HonzawaArtur,artur honzawa,3
89085563,kernelhcy,kernelhcy,3
3172423950,ESRJobsForAll,Managing Director,3
1387223784,fribulusxax,Wojciech Ziniewicz,3
861734599012909056,leejh10003,wnsjicurator,3
113204132,hlalvesbr,Hélio Bessoni Rodrigues,3
405756929,guanzhiyuan,guanzhiyuan,3
62348552,hgoel,Himanshu Goel,3
148331810,bobyvalley,bobyvalley,3
206300441,c0ntr0lix,Marc Bogaerts,3
14638841,matshenricson,Mats Henricson,3
16736130,odrotbohm,Oliver Drotbohm 🥁& 👨‍💻,3
1214627563773059083,keyris_duarte,Keyris,3
24600758,semantric,L,3
36135219,GiulianoBR,Giuliano Ribeiro 🇪🇺,3
261579216,shivavaradhu,Shiva Varatharajan,3
950064494578987010,Prudhvi27175547,Prudhvisai,3
3429852687,CodelyTV,CodelyTV,3
274163224,bjemper,BJEM,3
2387044374,readyz0r,Tiago Rafael Ramos F,3
14641359,davidjsmith,davidjsmith,3
893527813734662144,mzalewski82,Michał Zalewski,3
14117273,Ellegua,Legba,3
15690291,timomeinen,timomeinen,3
12020782,corradoi,corradoi 🇮🇹🇨🇭,3
803953028768337920,sivapulseold,Sivapulse,3
126840268,lorgio_trinidad,Lorgio Trinidad,3
27750164,ragnarokkrr,Nilseu Padilha Jr,3
943750675086872576,KitRobit,KitRobit,3
321352270,chiragkapadia13,chirag,3
12022622,cautiousoptmist,Ridiculousness,3
23556991,joomanba,Elon Jang,3
540505205,PakarJava,Bukan Coder Biasa,3
32820011,rayshotme,Ray Thomas,3
3011476242,KrisAbhishek,Abhishek ,3
4925127705,Juszczak_A,Adrian Juszczak,3
8355252,palentine,palentine,3
2897209951,hurrragan,Jacek Hury,3
75988836,anandmv2,Anand MV,3
826245228,boberj,Johan Boberg,3
139428035,dan_fritchman,Dan Fritchman,3
218595784,Baluchicken,Molnár Bálint,3
15172295,yarasenger,Yara M H Senger,3
22327831,cstrzadala,Christian Strzadala,3
2300021864,mxbeer,Max,3
927582957585485824,AmaliciaBryant,Charlotte Bryant,3
1134699402390642688,guardianeng,Kram,3
822510329326276608,jourgv,JP Choirs,3
105877518,vbrevus,Vitaly Brevus,3
718246399712866305,squbs,squbs,3
51876257,bozhobg,Bozhidar Bozhanov,3
1014811085382344705,Kim_lmjones,Kim Jones,3
1186547377752010752,ASK42842997,ASK,3
50304406,MichalDurdina,Michal Durdina,3
55547487,Prokke,Johan Vikman,3
52402656,Jiamiou,Milo,3
2214566577,rjdemmer,Robert Demmer,3
385850065,gregmaslowski,Grzegorz Masłowski,3
1197276949644808193,Mike33121580,Mike,3
275225687,autentaab,Autenta AB,3
476028053,Inviqa,Inviqa,3
995888853998362625,karalic_alma,Alma Karalic,3
4378828453,MarioAliaga,Mario Aliaga,3
149921791,nkugland,Nate Kugland,3
14131464,futurechimp,Dave Hrycyszyn,3
383755446,piotr_twit,Piotr Klimiec,3
395289825,Andrea_Usseglio,Andrea Usseglio,3
42444031,iamsanin,Sandeep Patil,3
66930223,sagarborse,Sagar Borse,3
2319427136,GrzegorzKocur,Grzegorz Kocur,3
916747190806171650,sebastianrabiej,Sebastian Rabiej,3
2350360489,Digital_MaryN,Mary,3
45590472,andyverbunt,Andy Verbunt,3
310724312,pepik_rafik,pepik,3
3359091919,frankwyw,律中叡宾,3
2931797335,gakuhosaka,Gaku.H,3
17422469,ronniewu,ronniewu,3
27242456,davidtwilcox,David T Wilcox,3
19902780,alex_mass,Alexandre Masselot,3
1164548280161918977,zzz09810880,zzz,3
120042138,adr_edwin,Edwin,3
747444487044071424,assaf_urieli,Assaf Urieli,3
452441480,Sajeezy,Sajja,3
34583990,IamJihane,Jihane Biotteau,3
539997817,viktordick,Viktor Dick,3
2382623780,JK_Tokarski,Józef Tokarski,3
3420436750,ancientfirester,ancientfire,3
189774102,rimzoni,Mirza Arifovic,3
131578204,wrootycz,Kamil Węglarz,3
963099618,mchimera1,M,3
877033307166224384,v1v3kkr,Vivek,3
36158930,GastonHillar,Gaston C. Hillar,3
1089977994,archev1,Michał Arczewski,3
844892253931945984,kbheinz,KaiHeinz,3
888402771766001665,_nopky,nopky,3
842514925,ZaurUngar,Zaur Ungar,3
142066216,janoslele,Janos Lele,3
810482177964011521,cstzkdui,啥刷该昂哈,3
707645740659687424,kuoleo2,Leon,3
437777915,ybessy,Yannick,3
3370632191,BhavishC_,Bhavish Chandnani,3
2233452126,theimowski,Tomasz Heimowski,3
2585249466,SShamshetdinov,Serhiy Shamshetdinov,3
350209909,s1gito,Yura Samsoniuk,3
65708353,krzysztf,Yetkin Qfwfq,3
199838750,kenfinnigan,Ken Finnigan,3
926864803393691649,JMohmad5,@Jalal MOhmad5,3
888840052637302784,Yvonne_Yeung_,Yvonne Yeung,3
19385504,ALRubinger,Andrew Lee Rubinger,3
59854026,pythonjokeun,Ichsan Hariadi,3
422563523,massimo_par,Massimo Parente,3
1181200675407044608,AndreiPzg,andrei.pzg,3
445093365,jcieslar_,Jakub Cieślar,3
480235423,mobilep2,Holger Hammel,3
183586161,salvoprivi,salvatore privitera,3
96467005,bretrbs,Bret Smith,3
795941001131163649,DeveloperTShirt,DevTs,3
2288340418,in_rishi,Rishi Rai,3
1425527628,srikrishnavamsi,Sri Kadiyala,3
752072898232197120,medicalCBDoil,Medical CBD Oil,3
47175019,nahar_abhishek,Abhishek Nahar,3
734712831002718208,Artem7c9,Artem Koryakin,3
757564018101977089,dowdymonkey,Dowdy monkey,3
233821870,vinodspv,vinod,3
2275923744,danmarcial,Daniel Marcial,3
185928231,neutralord,Nikita Dementev,3
2559564366,b_stefanski,Bartlomiej Stefanski,3
830850166928396288,pra_ran,pradeep muralidharan,3
131062685,West7889,Wilson Esteban Velez,3
19389413,bchapuis,Bertil Chapuis,3
21560433,RonInAustralia,RonInSydney,3
521315578,facewhy,Rain,3
69721758,sachee,uninteresting sach,3
20963621,yepayepayepa,yepayepayepa,3
92186018,maxigarciaf,Maximiliano García,3
112714462,nansjlee,sangjun lee,3
74965759,pradeeptwtr,pradeep,3
3316114356,jmanuelc87,Juan Manuel C.,3
429384705,cranio1907,Antonio Caccioppoli,3
3249005798,achuchk,Antun Chuch,3
174057021,wesgoulart,Wesley G Siqueira,3
1047608063438544896,igorfyago,Igor F. Yago,3
926822533927788544,MurculHQ,Murcul,3
216619662,ketjoh1,ketil johannessen,3
884987397640998913,jotpal1,Jotpal Singh,3
810543398,meetmahamuni,Sumit Mahamuni,3
402123127,sanchezajsa,Alejandro Sánchez,3
6286672,afbarstow,Arthur Barstow,3
161475922,sycyhy,Lukasz Warzecha,3
260566703,catchingmuses,catchingmuses,3
747750634946912256,KavitaDN,Kavita,3
16773244,kserg,Sergey,3
2482765177,FormioLibrary,Formio Library,3
760419843774427136,chandrasekar_om,Chandrasekar,3
14676581,bdawidowicz,Bolesław Dawidowicz,3
103281378,hertonsp,Herton,3
2902455099,teldosas,Aristotelis Dossas,3
767248239334662144,SquaredDataWalk,Henner Gerdes,3
288355875,bryankahlig,Bryan Kahlig,3
194508990,nataly_good,Natalia Bueno,3
60291299,iramaraju,Ram Indukuri,3
2772433482,MlmgMg,mg,3
3119076662,JoePerfMinds,Ganesh Padmanaban,3
1105724050146541568,pardir0,pardiro,2
3843555615,ineuron_,🏳️NeuFCB,2
459276601,VersionEye,VersionEye,2
614990531,antonzherdev,Anton Zherdev,2
311601984,MichelEdkrantz,Michel Edkrantz,2
834870626171039744,UnVoxxedHawaii,UnVoxxed Hawaii,2
882397596114853888,kerviRamos,Kervi,2
434636869,fparadas_txt,nome,2
28838151,quaninte,Quan MT,2
22022618,Libertyhere,LibertyHere,2
345509252,cubasepp,Michi,2
40555239,konigswagger,Austin Wang,2
2317881116,Koprowski_it,Daniel Koprowski,2
14159687,berryg,Berry Groenendijk,2
157815038,sampathweb,Ramesh Sampath,2
3254784316,RafalKieras,Rafał Kieraś,2
369103292,jvrdev,Javier de Vega Ruiz,2
78124099,daprgio,Giovanni Daprà,2
1069619494568566784,NomadHey,HeyNomad,2
13113292,msciab,Informattico,2
56104996,bezugliy,Vladimir Bezugliy,2
1319114941,paul_wrc,Paul,2
3537901759,liew_sc,LSC,2
695192806957178881,zdanowiczkonrad,Konrad Zdanowicz,2
202906133,Vlad_Sanchez,Vladimir Sanchez,2
872533823287939075,makspiasecki,Maksymilian Piasecki,2
1535122734,yapstudios,YAP Studios,2
1134567330,przodownikR1,Sławomir Borowiec,2
34611217,chester89,Gleb Chermennov,2
3308265528,unitheolum,Christopher Offerman,2
16261848,kolec,Lukasz Kolczynski,2
321398185,Podsiedzik,Michał Podsiedzik,2
39331300,jallch,James Allchin,2
884999838,clojuTRE,ClojuTRE,2
158345356,TsubasaNagata,永田翼,2
210774213,MateuszSzewczyk,Mateusz Szewczyk,2
547891527,MotiejusJ,Motiejus Juodelis,2
378546508,karen_meep,Karen Cohen,2
3317171950,nremark0,Simon KRAMER,2
3048736526,ShawnTheHumble,Shawn Bullock,2
83897351,federicosaenz2,Federico Saenz,2
1062216715596107776,Javadie_,Javadie,2
94383366,grdnrio,𝙹𝚘𝚎 𝙶𝚊𝚛𝚍𝚒𝚗𝚎𝚛,2
816291044325261312,harari_yuval,Yuval Noah Harari,2
4121439793,DockerSwarm,Follow Us @Docker,2
54537846,jagile,Anton Dumler,2
218640214,fpearsall,Franklin Pearsall,2
3304599947,n0rthbright,Norbert,2
26751781,heathercodes,Heather Pike,2
20984933,Istanbulled,Nachiket,2
106444011,secret_wise,Secret Wice,2
330740614,nickparsons,Nick Parsons 🚀,2
22034008,bmarcin,Marcin Biel,2
39335587,pfhadziatanasiu,Pablo Hadziatanasiu,2
365443299,sachinjain024,Sachin Jain,2
254294423,davidpellegatta,ominoingiallo,2
177224419,cognicap,Cognicap,2
28851404,muratguvenc,murat güvenç,2
3614982986,pyrghos,Alexander Thomas,2
163070960,adrianodema,Adriano De Matteis,2
66078001,takuya71,Takuya.N6A,2
40912780,jeppyinwa,Jeppy,2
1161840631,CoSchedule,CoSchedule,2
383273041,wlad031,Владик,2
14698700,_solnic_,🤘🏻Piotr Solnica🤘🏻,2
74991835,WebSummit,Web Summit,2
1029831786107424768,passanto1,passanto,2
28751693,sarvagnan,Sarvagnan,2
2510835080,PremiumMinds,Premium Minds,2
910205701246652416,OguzhanY19,Oğuzhan,2
365448976,funknebula,Eric Cassells,2
16273226,snekyx,snekyx,2
18370977,arahuja,Arun Ahuja,2
21517517,Ositoozy,Oscar Lodriguez,2
2253936078,sofinskiy_da,Странный человек из Самары,2
3993523816,bucharestscala,Bucharest Scala,2
493901537,LadlePatel,Ladle Patel,2
2363581464,devskiller,DevSkiller,2
78665882,Julien_Deray,Ju' !!,2
517495068,DanSiepen,Dan Siepen 🇦🇺🚀💪😊,2
282090355,renatozorzin,Renato Zorzin,2
524311543,yousufrafeeq,Mohammed Yousuf,2
541613236,gjetski,Gjeta,2
215506117,itsourcery,Michael André Pearce,2
3245891174,PayalSharmagaur,payal,2
2541248269,dravvatt,Alfred Pakenham,2
816809880744902656,rhino_take,rhino.take,2
954757873116045312,chrismach22,chris@mach2,2
4406140995,stepan_kabele,Stepan Kabele,2
82862416,phuzzbarton,Phil Barton,2
2371904168,OlgaMKaminska,Olga Kaminska,2
14706299,linuxfoundation,The Linux Foundation,2
1184533912489324544,definitelyhywel,Hywel Evans,2
85485488,globalgrameen,isabella wm,2
765552457636253696,Bottom_Impact,BottomLineImpact,2
3136317748,mo7amd_3bdalla7,Mohamed Abdallah,2
292579642,CankiRodriguez,oRodríguez,2
1449159050,micmicaaaa,BigMax,2
718866401830641664,sparklingnagesh,Nagesh Rao,2
1897949858,ShadanMusarrat,shadan,2
375418104,sujanks,Sujan,2
4039143394,Call4Speaker,Call For Speakers,2
947147229277630464,otiog1,Dr. Otilia Gudana,2
3250090561,Thinakar_india,ThinakaranK,2
1079538264,IgorKruk_pl,Igor Kruk,2
7893862,hardeep2k,Hardeep,2
1428190304,DavidWuZH,David.Wu,2
126907661,dnzprmksz,Deniz Parmaksız,2
8943022,michalparkola,Michał Parkoła,2
126383730,scalaxb,scalaxb,2
14186105,RoyOsherove,Roy Osherove,2
1161852582,BenReich1,Ben Reich,2
2909304758,Effe_Bee,effe,2
2599975105,sebdumancic,Sebastijan,2
1170766218,ankitamitdave,Ankit Dave,2
12614162,whogan,William Hogan,2
1101749059457609728,BoleslawPawinsk,Bolesław,2
1137737564,chb0tweeter,Christian Bongiorno,2
334763418,jagathos,Jean-Luc Agathos,2
116425145,bormotov,Vladimir Bormotov,2
4285563322,HackBP_PierreRi,pricordel,2
2290124294,tstuckey_SCS,Tom Stuckey,2
714638859,beatekbeatka,beata olszowska,2
1015890485901029376,vishumertiya,Vishvajit Singh Rathore,2
521176835,AnneCcileBoin,Anne Cécile Boin,2
1602258770,cglover001,Chris Glover,2
731143281250275328,SoyPabloBol1,DevPablo,2
156797580,mbsharp85,Matt Sharp,2
75532975,mateuszsrebrny,Mateusz Srebrny,2
2526055654,GrzegorzWalen,Grzegorz walen,2
900238772,erikagain,Erik Post,2
1401165739,LostLittleMonk,迷途小沙弥,2
34917373,JulienPastel,Julien,2
729872284723224576,LagomAtSO,LagomAtStackOverflow,2
67669813,sehar711,sehar,2
842667892613283840,mesutyigit__,Mesut Yiğit,2
2423820244,jennifer870817,Lun@t!c@,2
2766704761,marumaru8228,mrmr,2
15766148,SureRound,Matt Weiss,2
3028849432,hauer_io,Jan Hauer,2
892425934577557504,mikewascool,Mike W. Cool,2
2756221160,KristofAdr,Kristof Adriaenssens,2
2705889630,NishanthSp3080,Nishanth Shetty,2
6472982,rkhanna,Rishi Khanna,2
843552232574537729,techconfdotio,TechConferences.io,2
1102094156,tomblachut,Tomasz Błachut,2
7905122,guardiantech,Guardian Tech,2
1085317148,hafeez_qasemy,Hafiz,2
2487263305,tatsuyoshi964,Tatsuyoshi Mizuno,2
2219352402,mdwozniak,Marta Woźniak,2
2581636011,KFolwarczny,Krzysztof Folwarczny,2
490775619,PawelLipski,Paweł Lipski,2
44082829,BartEnkelaar,Bart Enkelaar,2
280536769,burnItDown___05,burnItDown,2
1967695638,daje_pieczarki,Koń,2
2340988844,ScalaLeipzig,Scala Leipzig,2
23250591,vpopiol,Victor Popiol,2
14198997,safibaig,safibaig,2
1702930657,chisel_lang,Chisel,2
1713417312,7wData,7wdata,2
2599464164,GetPicket,Picket,2
16297430,skjacob,Sam Jacob,2
4768444025,pl47ypus,AdiB,2
24686437,fiksn,Gregor Pogačnik,2
387493839,eamendola5,Emiliano Amendola,2
334541069,IrianTeam,IRIAN Solutions,2
17871422,ciarant,Ciaran Treanor,2
2369303281,ulagrochowska,Ula Grochowska,2
2853745991,kus_tomasz,Tomasz Kus,2
46057700,Fyber,Fyber,2
378582455,noni_may,Fiona Hobbs,2
1213912069151444992,SalomeCodes,Salomé,2
2451093258,BM_DNS,Denis Souza,2
250656775,mlakaf,Madjid Lakaf,2
1039959363320983553,akakitskhadadz1,akaki tskhadadze,2
116963804,freyr4,Freyr,2
1021885405,PuraKarolina,Karolina Pura,2
486063348,SagGpt,Sagar Gupta,2
16826115,allanmacgregor,Allan MacGregor 🇨🇦,2
4902666017,Badreddine5892,Badr,2
106479510,szynszyliszys,Anna Migas,2
69779368,andrerigon,André Gonçalves,2
1191755930,SamanRj,Saman Rajaei,2
1132512947450851328,KarlaJS8,Karla,2
355825060,OlivierBnn,Olivier,2
1511048018,MartinSahlen,Martin Sahlen,2
32556541,krzysp,Krzysztof Pamuła,2
284739139,pyladies,PyLadies,2
11585142,UmutBenzer,Umut Benzer,2
552650430,da_krowa,Jacek Kiljański,2
1658374495,gerzog613,Nikolay Lagutko,2
820200205870125056,Dahmen_Omar,Omar Dahmen,2
705113610645856256,feistyeeleagle,Grek Zorba,2
256429898,rockstarz333,Rockstar,2
169398959,sirazure,Piotr Boryczko,2
536400835,ptshrdn,Pete Sheridan,2
4158706754,ntantarou,なつき,2
719893827000135680,oussamasic,oussama zerouali,2
217634308,systemdotout,Mark Yoshikawa,2
2583746113,JulXydu,Jul Xydu,2
121690519,harikiran22,harikiran vuyyuru,2
416340548,ggcarrots,Geek Girls Carrots 🥕,2
38329067,jejones3141,James Jones,2
142663153,balavenkatesh06,k bala venkatesh,2
29417112,rutven,Sergei Legkodymov,2
1025445931137867776,marcosro5,marcos-ro,2
1364906028,aadi0905,Aadi sharma,2
3769164095,MagnatGosciniec,Gościeniec Magnat,2
869823162292293633,SC_Wro,SC Wro,2
23651218,krzysztofjelski,Krzysztof Jelski,2
1193149240891064320,cschubertc,cschubertc,2
3113804785,fo_color,ほろころ,2
67691534,ankitreflex,ankit saini,2
35185701,cetnar,Marcin Cetnarski,2
3357074493,Argatorlol,Argator,2
48817514,glebovitz,Gregg Lebovitz,2
14214891,paolos,paolos,2
379643936,nate_yhz,Nate,2
970340541752803328,BlockFiesta_,BlockchainFiesta,2
48294195,giant_beaver,giant_beaver,2
285272604,felizgsanchez,felicidadgsanchez,2
1734929066,dsdfds8,dsdfds,2
886631400,GiovanniArmeno,Giovanni Armeno,2
4827180275,ionseed,Ionseed,2
855174786,OtisEssel,Prince Otis Essel,2
79752982,kaioviesi,Kaio Viesi,2
14217219,RickHigh,Rick Hightower,2
17363372,lucaspontes,Lucas Pontes,2
8975292,djamanning,D Manning,2
169931956,rust_pl,Mateusz Fojtuch,2
80803440,zezuha,Pawel Smigiel,2
593557249,ramana_katta,ramana,2
853255345166319616,MedAli_Rouissi,"Mohamed Ali Rouissi, محمدعلي الرويسي",2
14219818,rsalinasg,rsalinasg,2
823720604,danielfennelly,Daniel Fennelly,2
260111603,_BiTaN_,Bitan Saha,2
1404108066,donaldgjs,Donald Garcia,2
53017928,the_melbic,melbic,2
712573225,andrefmrocha,André,2
789119432,RodrigoARubio18,Rodrigo A Rubio,2
178848278,HectorIP,HectorIP,2
11088,agile,Mike Vincent,2
5309912,gvlx,Gerardo Lisboa,2
35194416,mailanetworks,Maila Networks,2
399050341,SandroEMachado,Sandro Machado,2
251725525,bandruschuk,Andruschuk Borislav,2
2192640128,sidmishraw,Sidharth Mishra,2
289475352,aysegulpekel,Aysegul Pekel,2
864605712390864896,katemcgurk,Kate,2
989500930314784768,PccRan,Ran cc,2
605098067,abhi316474,Abhishek patel,2
406393413,ReonIceland,Reon,2
362353327,traphezz,Bartlomiej Rachfal,2
349246275,bettdoug,Douglas Bett,2
19469197,hempalex,Hemp Alex,2
119608399,takehironet,タケノコゴハンさん,2
135861691,mateonowicki,Mateusz Nowicki,2
15799808,javierhe,Javier Hernández,2
732206663659343874,dwborek,Dominika Borek,2
80812131,mmarchica,Manlio Marchica,2
3278968934,YnnaCarino,Ynna Carino,2
2445815510,aleksanderih,AleksanderIhnatowicz,2
338237853,WayneRobertLong,W Robert Long,2
633264622,NabilNoaman,Nabil Noaman,2
4755364942,eventilhq,Eventil - Meetup Alternative for Tech Events,2
2653494474,infomaliks7,Fayaz Khan,2
173087965,emaorig,Emanuele Origgi,2
18947317,anton_t,ii,2
3235454530,milanotechscene,Milano Tech Scene,2
2280202636,getsenseco,Sense,2
14255544,intrepion,intrepion,2
24192018,bulenkov,Konstantin Bulenkov,2
483992676,Monica_A_H,Mónica Aguilar,2
16327906,ArdiGoxhaj,Ardi Goxhaj,2
130098411,FelixNensa,Felix Nensa,2
402204069,MackoP00h,MackoP00h,2
2767903672,AbdalAlkareem,Abd Alkarem,2
1026402923863896064,chenakam,Chenai Nakam,2
2573280991,virajamara,Viraj Amarasinghe,2
850085863975526400,nie100sowny,Nie Stosowny,2
10037022,HarryRose,Harry Rose,2
30484294,sbhsbh,Steve Hughes,2
4024511121,IgnisOffice,IgnisOffice,2
18427036,oquidave,David Okwii,2
754937257115680768,tomaszymu,Tomasz Szymula,2
1855008073,SporeAce,Bear Bear,2
969625128014299141,wu_s_john,John Wu,2
37293059,Shravan_K,Shravan Kapavarapu,2
91304265,bbbartosz,bb.bartosz,2
2910925284,Tushar8194,Tushar Singhal,2
3684774615,RosieSky4,Rosie Earnshaw,2
294204791,sekhar19842005,Sekhar B.,2
369178061,7mode_3294,Muhamad Najjar,2
123811301,JokerGawrys,GawRYS^🇵🇱#SilniRazem,2
114898590,aboragi,AlFard,2
200881992,rakatakd79,#SoEmo,2
254883785,pradeep91singh,Pradeep Singh,2
210843668,SodaCat765,🌃,2
455686491,nicolas_hery,Nicolas Hery,2
276380030,qqsanson,Anson,2
364460919,DeathNik,DeathNik,2
141638584,Alladyce,Lehlabile Kekana,2
4908989599,sy_izumi,IzumiSy,2
4923602120,muillrant,밀랑,2
2470526502,fbaumgardt_,Frederik Baumgardt,2
2231975719,blauisolierband,mount eerie,2
1000849219551485952,cowbolt,Cowbolt,2
427376964,JohanBLF,Johan Fredriksson,2
926536584169652224,karoll_gajda,Karol Gajda,2
7422512,codicenuragico,codicenuragico,2
389105281,KhachaYasser,Khacha Yasser,2
75057296,fotografritz,Fritz Schumann,2
156322375,ssaleh2009,salem saleh,2
2508802878,clickzy1,clickzy,2
257090026,drochey,Damien Roche,2
116476953,jiangqiu,set_fault monkey,2
199593144,aggr0m,Angeliki Romanou,2
2837532350,SrSujin,Sujin,2
219238122,brianfroelund,Brian Frølund,2
196170000,cbuleandra,Catalin Buleandra,2
1558794644,arwrobel,Arkadiusz Wróbel,2
104419788,slon1024,Vladimir,2
4196487982,rosario_renga,Ross,2
14243030,scottfarkas,Scott Farquhar,2
30495974,berkun,Scott Berkun,2
4889597255,openwhisk,Apache OpenWhisk,2
2865322155,lucia85,Sylvestre Lucia,2
306796776,anilsh25,Anil Sharma,2
2148896481,GuilhermeStolfo,Guilherme Luiz Stolfo,2
14244181,declercq,Stefan🦞,2
131684700,loevenwong,Timo Lövenich,2
421091683,x_dmitriy,dmitriy x,2
773942107941826560,hs_noaa,Noa Avigad,2
4807561,utollwi,William Toll,2
2754698197,peppescopellit1,Giuseppe Scopelliti,2
935419405,pellucidapp,Pellucid Analytics,2
171007817,kunwarSangram,Kunwar Sangram Singh,2
2808176767,AgileLithuania,Agile Lietuva,2
43082083,epy0n0ff,えぴょん,2
38888045,joergresch,Joerg Resch,2
441016971,bonk_pb,Piotr Bąk,2
365519602,sankachavarapu,Sandeep Kachavarapu,2
14247105,byronalley,Byron Alley,2
17392870,INlHELL,INlHELL,2
737151166966964225,RamG98,Ram,2
126969433,rdespinasse,Raphaël Despinasse,2
3903940213,MounirMechrouk,Mounir Mechrouk,2
43084011,lostbug,bugs,2
617483,defer,Diogo Ferreira,2
310996261,gr8ganesh21,ganesh,2
845770518,Ingensi,Ingensi - Big data,2
16346988,brocchini,Mozart Brocchini,2
11628602,AliaksandrCh,Aliaksandr Chaiko,2
197226798,bdubhokie,Brittany 🌻,2
421097849,zghurskyi,Oleksii Zghurskyi,2
3021837038,InputOutputHK,Input Output,2
99185241,clairettran,Claire Tran,2
1264677541,JerryWa50967283,JerryWang,2
2416014229,cferry322,Chris Ferry,2
2305389721,sabri_bouchlema,Sabri Bouchlema,2
98137250,jovaneyck,Jo Van Eyck,2
20018459,johnsonrl,Lance Johnson,2
1385264515,ShivankAgarwal5,Shivank Agarwal,2
604599971,m0srini1985,Dzhekson Odra,2
90273483,odcinek,Marcin Sawicki,2
30504859,ddayan,Dror Dayan,2
385972424,flavagnino,Facu,2
1073838330,panosam1,psam,2
743904704183177216,james_bondu,Arujit Pradhan,2
16094513,rwittmann,rwittmann,2
86081800,zhousufa,Cyrus Zhou,2
404849006,askvortcov,Alexander Skvortcov,2
139035132,bsempere,xelita 유,2
982614632,TeamPrimeLtd,Team Prime,2
960112115293016065,PLaskawski,Piotr Łaskawski,2
54625539,simonameriam,Simona,2
104433280,bruceyinhe,Bruce,2
1482786620,J_Madej,Joanna Madej,2
1710327698,h4t0n,Andrea Tarquini,2
962693048,quertydrom,quertydrom,2
4738615666,krzsztfwtkwsk,Krzysztof Witkowski,2
365005351,Sortable,Sortable,2
72193823,jccarrasco,Jose Carlos Carrasco ن,2
1473875179,st_tux,Leonid Stashevsky,2
437358005,sivanbash1,sivan bash,2
50434037,Rosse91,Thomas Rossetto,2
132747287,AgentZeroNine,😷,2
928161359040200704,urano_ryoya,u-ry,2
9867252,ricardoperez,Ricardo Perez,2
200470064,michalgruca,Michał Gruca,2
143234548,rajeshisrajesh,Rajesh,2
329881202,tomeklipski,Tomek Lipski,2
817993375,NikolajSDLund,Nikolaj Lund,2
872215610272358401,DataResearch_US,DataResearch.US,2
826808153278992384,alexfaraon_,Алексей,2
