id,username,name,deg
18095735,shklnrj,neerajshukla,1
14426236,myvisual,Christopher Grose,1
54272755,_ifthenelse_,cenk.,1
1472996322,GoPromio,Promio Team,1
287581289,geekvijay,Vijay Suryawanshi,1
1226596820094259200,_affenlight,Owen Clark,1
34997867,stealthbadger,"Resting ""NO"" face ಠ_ಠ",1
4466471,tba,Thomas Balthazar,1
889118148883918848,jakirpatel_,Jakir Patel,1
771370985169838080,CornmealDumplin,Unmitigated Crawsis 🇯🇲,1
62664625,Browen_McIntosh,¯\_(ツ)_/¯,1
85733329,richardhugessen,Richard Hugessen,1
43474280,nuttaay,nat,1
468988102,yschu7,Y.S.Chu,1
14431041,davidstosik,David Stosik,1
753677396,SECatUBC,UBC SEC,1
2327590532,lmccoach,Leah McCoach,1
64763716,dominikras,Dominik Ras,1
279722678,gss35,gss35,1
2726574820,paaYAW_8,Paa Yaw,1
211565612,Aidahar,Aituganova Aigul,1
2208578702,Avenetj,Ju,1
3397139779,lastgabs,Gabs,1
11288482,shanlalit,Lalit Shandilya,1
7094702,ItsRaeWilliams,Rae Williams,1
11813582,mirceap,Mircea Pașoi,1
3896787853,streambotone,Streambot One,1
14959869,stopachka,Stopa,1
804858,tapster,Miles,1
354700452,BenMusch,Ben Muschol,1
249843612,paulcarletonjr,Paul Carleton,1
702451806270574592,b6490652,בנימין זאב הרצל,1
912701119251472384,runatlantis,Atlantis,1
15487283,davinbogan,davin bogan,1
1192419985953566720,urban_urs,Urban Regeneration and Sustainability (URS) 2020,1
2620150945,GreatWallBay,GreatWallBay,1
610555568,UINT_MIN,Jordan Rose,1
976539249498521602,earaujoassis,Carlos A.,1
778964706,iopeak,Steve^,1
446978790,woh_,WoH,1
13392842,blakecova,Blake Covarrubias,1
21257441,MackMarshallVan,Mackenzie Marshall,1
92561391,michaelrbock,Michael R. Bock,1
14443010,DanHarper7,Dan Harper,1
232220121,vkorchagin,Vasiliy Korchagin,1
26502574,justinwaldrip,Justin Waldrip,1
44328391,dotorev,Μουστάκαμαν,1
2358537158,NathanThiesen,Nathan Thiesen,1
48000543,woongy,Woongcheol Yang,1
769945501,HootJamie,Jamie Kerr,1
79459057,yukideluxe,Julia ❤️,1
214726972,tgjamin,Ben Reichert,1
405044207,aismail85,Andrei-Adnan Ismail,1
18120137,zackbleach,Zack Bleach,1
5466732,attilagyorffy,Attila Györffy 🦎,1
7634742,trevoro,Trevor O,1
896962937398542338,blisabda,blisabda,1
902860034349993988,its_vamc,its_vamc,1
109348702,scalaxy,Облачная платформа,1
566004494,mohitg_,Mohit Gupta,1
6589522,ramathing,Mahesh Ramachandra,1
347376996,WoodenPotatoes,Wooden Potatoes,1
317244006,nchaiyap,nchaiyap,1
634687441,jag_pooni,Jag K. Pooni,1
3969281,kakutani,Kakutani Shintaro,1
65835283,ArushShankar,Arush Shankar,1
27038296,tedtate,Ted Tate,1
437556164,AleemNazer,Aleem Nazer,1
1907497231,Pistachiology,Pistachio Harzal,1
14980856,MikeRogers0,Mike Rogers 🛣,1
8165542,igor,Igor Faletski,1
18652102,rafaelfranca,Rafael França,1
450665471,MaratAmerov,Marat Amerov,1
261398101,DaniilStarkov,Daniil Starkov,1
2284101308,JamestkloLo,James Lo,1
16557650,lucazecca,lucazecca,1
707576363398529031,andyyaldoo,Andy Aldo Dharmawan,1
3975731,knu,Akinori MUSHA,1
14461738,meap,Petr Reichl,1
293383320,JoshuaSWarren,Joshua Warren,1
18656513,kevinriggle,Kevin Riggle,1
2521607462,codygeronimo,cody,1
18134148,mdhoad,Mark,1
309114393,ethicalmohit,Mohit,1
230471392,iteratorP,Iterator,1
1084030117226205184,mertbulan,Mert Bulan 🌳,1
11916702,ikataitsev,Ivan Kataitsev,1
1036795999803518976,blackmoonflowe2,blackmoonflower,1
587513128,qaisdoes,Mike Hrycyk,1
28098274,stebaps,Steve Thornton,1
152354696,bernardlaveaux,Bernard Laveaux,1
1712635837,yoletskaya,Yulia Oletskaya,1
26526479,xapienz,Eugene Brazgin не,1
235193166,kfilipovski,Kire Filipovski,1
1027392486,NehaVarshneya,Neha Varshneya,1
440190071,lavrobs,Guillaume Wrobel,1
475841919,riddimtiviti,Chief Zaddy,1
161793745,sonamor,Romanos Fessas,1
187484542,StanBright,Stan Bright,1
69521125,FedgeNo,Fedge No,1
31248614,wizemanip,CJ Avilla,1
22860209,dancrosby,Dan Crosby,1
12374582,_RussellDavis,Russell Davis,1
15519156,genbit,Sergey Generalov,1
17093292,a24_amf,a24amf,1
584284287,reactphp,ReactPHP,1
547149340,AequilibriumInc,aequilibrium,1
14472904,RichardAGeorge,RichardAGeorge,1
51173108,geordie_h,Geordie Henderson,1
701477912265015296,DigitalStefan,Stefan,1
126146572,robotanist,Greg Williams,1
62183546,willtcarey,William Carey,1
19716502,swade1987,Steve Wade,1
735071924250902528,chaposta,chaposta,1
1228201548,compydad,Chris Geisel,1
15694469,davidmdavis,David Davis,1
1102260975800061953,juniorjatta,juniorjatta,1
1675420058,Cedricdlh,Cedric,1
870657009565257728,harae13,harae,1
1864688892,quickwipes,Momir Bosiljcic,1
32827855,kumiv,Ihor,1
291826436,charliecodes,Charles Freeborn,1
16051318,zdrummond,zdrummond,1
4542754153,iamvu_p,Vu Pham,1
1038081777741561856,SharonAshSmith1,Sharon Ash Smith,1
43314773,ccb621,Clinton Blackburn,1
18673335,logicregressor,shale,1
992609726042173440,nservicemesh,Network Service Mesh,1
43315542,ekmartinb,Martin Ek,1
1190857838148640768,_dokan3_,Dom,1
850891,Gmanfunky,Gabe 'Jabe' Friedmann,1
108330095,ShellyFan,"Shelly Fan, PhD",1
1150249401023107072,SourdoughDev,Sourdough Dev,1
2251095552,kingsgatemall,KINGSGATE MALL,1
1070784099915366400,w0arewe,Rostislav Zhuravsky,1
1156378662079553542,aluguecomhent,Hent,1
4106026997,ConorDevOps,Conor Delanbanque,1
4562157674,BenEmdon,Ben Emdon,1
208994602,hoangdoanh,Hoàng Doanh,1
77923432,gerardo8al,gerardo,1
1085081065,clburlison,Clayton Burlison,1
114262308,bal0ran,Arnaud Allouis,1
239929243,OracleSPB,Oracle SPB,1
2789017800,chetbortz,Chet Bortz,1
13773872,jasonhand,Jason Hand,1
2798455999,emilykarras,emily karras,1
49614140,fellipe_tenorio,fellipe tenório,1
81595779,bansalankit1990,Ankit Bansal,1
67440277,DiegoArielRios,Diego Rios,1
598544729,DevoxxMA,DevoxxMA🇲🇦: see you Nov 3-5 / 2020😍,1
923960894723444736,koveart,Juan Carlos Lopez,1
39129507,rvalyi,rvalyi,1
19913296,bobbyblackstock,Bobby Blackstock,1
83171004,Kushpatel35,Kush Patel,1
3045994151,MaloMarrec,Malo Marrec,1
21829724,karenxcheng,Karen X. Cheng,1
240982297,MandoySG,mandy real,1
14490082,arturoleon,Arturo León,1
351083089,Carlos_Garo,Carlos Garo,1
260381273,_philant_,Philippe Antras,1
721323431199776769,nabeelkomer,Nabeel Omer,1
3396148533,PedroTheCurious,Piotr Brych,1
14491739,thomasgregg,Thomas Gregg,1
219488584,RyPeck,Ryan Peck,1
7676252,charleseff,Charles Finkel,1
160244100,ovidiubute,Ovidiu Bute,1
14134787,achalaugustine,Rust Augustus,1
201663287,kaloopul,prithak,1
206382011,archyufa,Archy 🇨🇦,1
7152642,mikebrittain,Mike Brittain,1
12988712,zot24,Israel Sotomayor 🌉,1
1092702724452466688,EevertNovius,Eevert Novius,1
76359777,the_poisoned,Christoph Hugo,1
117846486,thejonanshow,Jonan Scheffler,1
327494779,newton_garcia,Newton Garcia,1
27077955,peontiffany,Tiffany,1
77476525,albertogviana,Alberto Viana,1
1864708860,phillipjsteward,Phillip J,1
14496616,elg0nz,elg0nz,1
1050397340056444928,bravelyjake,Jake Demarest-Mays,1
72168540,lihwenhsu,Lihwen Hsu,1
28128511,blazingthetrail,Brad Bullock,1
18691761,onitsiew,Tino Weiß,1
141899944,Mtvillwock,Matthew T. Villwock,1
215300789,nathankpeck,Nathan Peck,1
343773,TaraTeich,Tara,1
24436758,hamadmj,حمد الجديع,1
28131560,yask123,Yask Srivastava,1
479019528,JuanitoFatas,Juanito Fatas 🐻,1
456475536,Hy1Trex,Bob Freeman,1
64832552,cramirez_92,cramirez,1
781829854568259584,stephann_v,stephann,1
451032890,nikunjhanda,Nikunj Handa,1
200101503,kadu_diogenes,Kadu Diógenes,1
1434800923,Irememberthecat,🍍pineapple,1
19806367,miles_,miles,1
53826706,1989gaurav,GG,1
1362975350,SergeiRyabkov,Sergei Ryabkov,1
3896859979,streambottwo,Streambot Two,1
7691882,jnagro,John Nagro,1
19750570,jstautz,Jeff Stautz,1
132474012,sinmipt,Савченко Валера,1
15558131,JohnDel,John Deliyiannis,1
241526401,ImperialXT,Andrew,1
2590861824,justinklztr,justin,1
216885879,divodivenson,div,1
225275855,seanwessmith,Sean Smith,1
262501005,nroman,Nathaniel Roman,1
149254856,manojbadam,Manoj Badam,1
329085800,_zorbash,Dimitris Zorbas,1
410052793,iGeek_io,~/Saleh 😷,1
231044263,atormasov,Alexander Tormasov,1
179140196,abuzzany,Angel Buzany,1
14513922,zoph,Victor Grenu,1
7698802,neill,Neil Lalonde,1
547192280,cjg081,Christopher Gilbert,1
15564804,rainkinz,rainkinz,1
7176242,timoguin,Tim O'Guin,1
188055923,rohamg,Roham 🧀,1
2518914454,mgilsn,mgil,1
101025456,franzejr,franzejr,1
415074713,aminukano_,Aminu Ibrahim Abubakar🔥 🇳🇬,1
203787695,silentcanon,Arthur Li,1
492146285,adis_io,Adis O,1
123572213,andrespxr,Torres Andres,1
98931174,Rzhepish,Rzhepish,1
626148108,Idit_Levine,Idit Levine,1
103125821,rscardinho,jalin terrei,1
36018126,larkly,Bosse K 🐳,1
19765456,givigier,Gabriel Givigier,1
21338764,skorfmann,Sebastian Korfmann,1
17668813,pmajin,bryan 💭,1
951950401,cm_harlow,grittyOps,1
129343129,Benoit_Tgt,Benoit Benoit,1
40085949,Elhu,Vincent Boisard,1
30253755,JessicaDunbar,Jessica Dunbar,1
1620419474,kemchenj,四娘,1
19244278,icereed,Dominik Schröter,1
1942851,bobuk,bobuk,1
15575902,tikh,Konstantin Tikhonov,1
822740468341600257,ahmedsaiduk,Ahmed,1
2173021507,TheSurferDudeSA,Adel 🤙🏻,1
7188232,mhw,Mark Wilkinson,1
972802016190894080,MobarakBouresl1,🇰🇼✌️Dj Mobarak Bouresly✌️🇰🇼,1
157135704,benlobaugh,Ben Lobaugh,1
111977993,juanvelandiaf,Juan Velandia,1
196982598,mailmateapp,MailMate,1
944397078133919746,brandonvanha,brandon ha,1
18724830,mactkg,mactkg,1
965065088,mr_paul_banks,Paul Banks,1
43367833,uhAndrew,Andrew Blockchain,1
11386282,kipkoan,Kip McEntire,1
1126406281772830720,ivansta92583700,ivanstanev,1
258850735,afdevries,Arjen F. de Vries,1
821010873443553280,SkafosAI,Skafos (@shoptalk 2020),1
104710873,myttwitt,Milind Nayse,1
343786469,roholleran,Ryan O’Holleran,1
19252388,harrisjb,Josh Harris,1
2778797912,phildufault,Phil Dufault,1
14009722,shayarnett,Shay Arnett,1
156616108,Jameelzz,Jameel Ahamed,1
323864532,Ninnir,Gauthier Wallet,1
13141092,bjeanes,Bo Jeanes,1
209569880,kupreenkov67,Sergey Kupreenkov,1
16107645,nickstinemates,Nick Stinemates,1
210094481,danielevazzola,Daniele V.,1
824415437496610816,ematejska,EwaM,1
259378121,sv3tlanko,Svetlanko,1
4574361,janakiramm,Janakiram MSV,1
1102997903717617664,hashbangbinsh,root,1
471191591,ogirginc,Ogulcan Girginc,1
15061163,pouwerkerk,Pieter Ouwerkerk,1
1052970427591593986,RichardSchott5,RichardSchott,1
1093545541697527808,localhostdotdev,dot,1
17683714,aethium,aethium,1
213767432,arthurnn,Arthur Neves,1
81940013,_koikonom,Kyriakos Oikonomakos,1
66442858,mespadoink,mike hrycyk,1
856584019101720576,IstioMesh,Istio,1
4053041,takahashim,Masayoshi Takahashi,1
65395098,nfedyashev,Nikita Fedyashev,1
3259358293,mikebeingfrank,Michael Frenkel,1
23453184,ChrisHouhoulis,Chris 🦉🦉,1
816123980717248512,_fiskars,Ian Fisk,1
127263188,OmbuLabs,Ombu Labs,1
176546353,winterdedavid,David De Winter,1
8775372,explodi,cristian,1
2368448396,sriraman85,Sriraman S.,1
12447272,ksatirli,Kerim Satirli,1
285602171,MrTillmanMosley,Tillman Mosley III,1
141423083,jbueza,Jaime Bueza,1
969798126,finarfin,Can,1
43905552,dresselm,Matt Dressel,1
18740111,amatchneer,Alex Matchneer,1
397800387,karthiksm424,Mohan Karthik,1
28177527,ccaldev,Cody,1
521008262,teodeez,Todd Barnes,1
231077056,davidvfurlong,David Furlong,1
14154048,rafacv,Rafael,1
527300117,JohnClema,John Clema,1
16643769,gabrie30,Jay Gabez,1
23983941,dinizz,Thiago Diniz,1
17168495,dchimza,msa,1
16644664,iamEAP,iamEAP,1
60160671,cdemwell,Chris Demwell,1
15072316,fabpot,Fabien Potencier,1
260461773,davidmeh,David Heimann,1
882862693266317313,vguptaDO,Vineet Gupta,1
296615743,nicoglennon,Nico,1
448659299,kasparraitis,kasparraitis,1
16645989,_shu,Shu-yu Guo (郭纾宇),1
72745437,cwilliamsphd,Christopher Williams,1
236519508,luke_farnell,Luke Farnell,1
25560336,crosbyt123,Crosby Tatum,1
208012590,malacot,Marco Alacot,1
12978072,survili,survili,1
1226180725,yrmts,Yuri Matsui,1
20842847,dimitribosch,git dim 👨‍💻,1
594757625,stumyp,Tim Sattarov,1
2322991903,illskratch,Ill Skratch,1
254607845,drec_mipt,ФРТК МФТИ,1
400952744,NicolasTrahan,Nicolas Trahan,1
937227324994588672,andrewmcodes,Andrew Mason,1
4361951113,kirbeep,Kirbee Parsons,1
17122257,SharePointOscar,Oscar Medina,1
123608247,tannishk,tannishk sharma,1
12983672,krzko,👾krzko,1
323886625,kensinder,Kenneth Sinder,1
242097716,Nickvisual,Andrew Nickerson,1
431890249,JulienITARD,Julien ITARD,1
4052623394,CodecreateBC,Codecreate,1
967946355074355200,audreyyyuan,Audrey Yuan,1
1604723844,kfcmdl,KFCMDL,1
241051694,aoozdemir,Oguzhan Ozdemir,1
13511652,wesg,Wesley Gorman,1
766509,kevinelliott,Kevin Elliott,1
14037032,brettskiii,Brett,1
30814423,K_Cisnero,Kristina Javier (Cisnero),1
16134450,idcmp,idcmp,1
46019224,ryanseys,Ryan Seys,1
1112424572773691398,MZawirowicz,Marysia Zawirowicz 🏳️‍🌈,1
23475110,BijanRahnema,Bijan,1
2864051,peternixey,Peter Nixey,1
12039212,drewdavies,Drew Davies,1
15088185,WillBrock,Will Brock,1
186006118,ibeitia,Iñigo Beitia,1
112440488,fii_amponsah,fii,1
214842734,jain_ak,Akash Jain,1
983973421,HarrySplendid,Harish👻,1
9846722,ritchiey,Ritchie Young,1
66994168,evanbobrien,Evan O'Brien,1
1143276681773408257,mcdafydd,godev,1
25052776,HelloIAmAntoine,Ae 💨🏄‍♂️🌊,1
290343756,back2hit,sriharsha gondi,1
3243052266,aroraharshita33,Harshita Arora,1
1030791583279538178,RookeFinlay,Finlay Rooke,1
5656602,andrewshell,Andrew Shell,1
179196970,oscrhong,Oscar Hong,1
12998062,Jahfer,Jahfer Husain,1
3037191,spenser,Spenser,1
105273576,O_Zl0i,Лёша,1
3949356072,streambotthree,Streambot Three,1
17193825,brasmussen,brasmussen,1
4086651,rb2k,Marc ★★★★☆,1
747003882,alex_khomchenko,Oleksii Khomchenko,1
4612141,mcs,Michael Shafrir,1
60186920,ChrisPrince,Chris Prince,1
127820240,UmarMurtaza,Umar Murtaza,1
246833721,buckoleary,Buck O'Leary,1
1633051387,iamrex11,TiRex,1
711867521394147328,DIYourDivision,Greg Lestrade,1
14050262,julienbourdeau,Julien Bourdeau,1
983983255,RAGSdale619,Josh Ragland,1
1121469910771617793,SMI_spec,Service Mesh Interface,1
323293455,sankarnm,Sankar Mahadevan,1
572942358,keeblerisok,Hoosain,1
187066549,OmarIsmail_io,Omar Ismail,1
3817762114,v3n5d3r,vensder,1
15101252,julikt,julik,1
28734019,rpdjacinto,Rafael J.,1
12481732,paxindustria,Alaric | 🏠,1
2460382549,aecushing,Andrew Cushing,1
2915988888,funginna,Rinna Jiang,1
1019981376450252800,sprayandpray4,sprayandpray,1
493779386,jermo_tam,Jeremy Tam,1
15105338,bhuga,Ben Lavender,1
165576542,BluBomber88,Chip Vaughn(He\Him),1
816072982518988804,etz_gen,Eric,1
607551638,flylib,Josh Cope,1
107113206,imgarylai,Gary Lai,1
16679369,codefocus,Menno van Ens,1
7242572,gauravlall,Gaurav Lall,1
16679801,ccheruku,Chandra Cheruku,1
49710326,jrgifford,James Gifford,1
1073948977316458496,SwainCreates,Swain,1
19826218,Powderham,Ed Powderham,1
859211682,k_im_ada,Ada Shaviv,1
1148221902219022338,cloud_legacy,Legacy 2 Cloud,1
24545446,mctaylorpants,Alex Taylor,1
774165835350814720,RaviPolumuru,Ravi,1
1094376060941205504,nge3826,Echo,1
784033017807441920,cpu601,Christoph Puhl,1
4350089952,HarcharanBrar1,Harcharan Brar,1
2429460847,tamjamjamtam,Tamara,1
721179607534321665,artrunbrarian,Meredith Hale,1
355378041,cboltt,Chris Bolton,1
97153175,eddychik,Ed Chick,1
1332105186,movebits,movebits,1
22980428,benrawk,Benjamin Neuwirth,1
22980943,mayordwells,Mayowa Adewole,1
202812250,anshul7788,Anshul Shrivastava,1
7500262,joshuagrose,Joshua Grose,1
601795514,jam_sbryant,James Bryant,1
1071838596875870213,RobOldCodes,RobOldCodes,1
913479674793099264,nushinde,Narendra Shinde,1
1208870642059239425,hashicorpvault,Vault,1
759082698,HerveKhg,Herve Khg,1
969288063372361728,utkarsh2102,Utkarsh Gupta,1
45975093,bosconi,Jon Currey,1
15644027,nfirvine,Nick Irvine,1
391716499,gloriakhj,Gloria Kim,1
2355541886,nwplusubc,nwPlus (nwHacks + UBC LHD + cmd-f),1
936820723,turingts,Ferhat Yildiz,1
3387343131,knightshell301,Kenneth Simpson,1
14074188,yatori,yatori,1
1205256900,c0hnhead,dave cohn 🍦,1
1176512094973366275,BlakeMc94717500,Blake McDaniel,1
14404434,johnboxall,John Boxall 🙋,1
2408390828,hammadali2099,Hammad Ali,1
2017551,siuying,小影 🇭🇰,1
766190866037964800,CloudMCSEccna,MikeKreuzerCloudMonk,1
20892388,rafaelsales,Rafael Sales,1
290900886,HashiCorp,HashiCorp,1
410963515,b1ackd0g,Sam Blackshear,1
565105104,N8Britton,Nathan Britton,1
11457162,ripnix,ripnix,1
1118360995049680899,attean6,attean,1
93246498,nahueloyha,Nahuel Oyhanarte,1
15128363,andrewboon,Andrew Boon,1
1924585530,MisterDLee,Danny Lee,1
1228855723,kaitlynrmelton,Kaitlyn Melton,1
225892918,diarick,riccardo diago,1
1021911127595397120,LindaPa78458613,Linda Parker,1
1367268577,NiSuSam,Nishant Samel,1
2255936744,IPv6_Python,Gregory Wendel,1
9512182,ryanesc,ryanesc,1
239526065,bbvch,bbv.ch,1
999334590920777729,gregvardyza,Greg,1
988761834483154944,KevinChild8,Kevin Child,1
14083026,rosscdh,FurtiveSideGlance,1
747383997362241536,matheusfrndes,Matheus ▲,1
16704773,AJHajian,Alex Jacobs-Hajian,1
246343635,sosaucily,Jesse Smith,1
29289160,conzy_m,Conor Maher,1
20900787,glaksmono,Grady Laksmono,1
57076661,vincentdesmet,Vincent De Smet,1
26144393,jamesontheline,James Vaughan,1
62320484,chrisarcand,Chris Arcand,1
84865152,kerkomen,Daniel,1
583463073,HrTopping,Tracey Topping,1
1014952208,m_sayed15,Mahmoud Sayed  👨‍💻,1
787798286664990720,theexpatdev,Patrick 'ᴛʜᴇ ᴇxᴘᴀᴛ ᴅᴇᴠ' ɢrey,1
532608688,puniverseco,Parallel Universe,1
465500445,gabriel_nau,Gabriel Nau,1
17759202,INDOCHINO,INDOCHINO,1
10420312,bmonkman,Bill Monkman,1
139645030,zhulikgleb,gleb.zhulik,1
23528792,shannonsaytoe,Shannon,1
47646348,matthew_rk,Matthew,1
1528235868,newmanix,Bill Newman,1
714016807,dotcomXYZ,XiaYu,1
9898542,mdkail,mike d. kail,1
22097050,cbrasic,Carl Brasic,1
536284293,facricci,Mircea Ricci Facalet,1
3197884323,dayal_sachdev,Dayal Sachdev,1
192351728,robh1980,#,1
1007718575782719489,illiquid_,Not Liquid,1
42930313,mikesample,Mike Sample,1
126292259,sarajmun,Saraj Munjal,1
20910792,listochkin,Андрей Листочкин,1
3662616132,fiztehi,Физтехи.РФ,1
17241791,shawnjan8,Shawn Jansepar,1
18290928,mswehrley,Michael Wehrley,1
123673269,kbempringham,Kyle Empringham,1
872928961319374848,a5da8230,Arandeep Wong,1
916373601082920967,redacted_author,Me-Me,1
49227421,theebook,The-eBook.org,1
82257794,btkrausen,Bryan Krausen,1
377432374,burgoss91,Carlos Burgos,1
15150203,SteveMynett,stevemynett,1
1069622647816884225,katiereese317,☺︎ Katie Reese ☺︎,1
41060281,fdeschenes,Francois Deschenes,1
174010135,IAmJeffWebster,Jeff Webster,1
937086510658187266,remoteteamio,Remote IO,1
19826717,marionzualo,Mário Nzualo,1
612839620,drive_digital,Drive Digital,1
722416080,ZekanFran,Fran Zekan,1
1106719897,lejandrobelleza,Alejandro Belleza,1
996619664,feng_ce,冯策,1
67058089,Bobspoongfield,Josh Sinfield,1
1130269110,einfochipsltd,eInfochips (An Arrow Company),1
217004870,_ADarwish,Ali Darwish,1
374291300,westonhutchins,Weston Hutchins,1
286211736,miptstream,Поток,1
192888824,dusanet,dush,1
385607777,seaphp,Seattle PHP UG,1
252349401,wakelessnet,Michael Gall,1
254757186,biyiklioglu,Orhan Bıyıklıoğlu,1
903307171022045184,atlantis_og,Atlantis (OLD),1
97471141,agisanast,Agis Anastasopoulos,1
139939314,defcfun,defcfun,1
755453730,vancluever,Chris Marchesi,1
6246962,tomhadlaw,Tom H,1
111104867,DmitryBochkarev,Dmitry Bochkarev,1
907955218557669376,nightguide1991,Сергей,1
973034798,adadgar,Alex Dadgar,1
848008914293665795,dangolant,The Unbearable Tightness Of Being,1
45343784,sas1ni69,Hass,1
20404527,elbbirt,Pantera Arzhintar,1
19880297,valdemar_ua,Volodymyr,1
399989278,clement_baudet,Clément,1
1124296271450320897,matonguinha,Jay Gatsby da vila peri,1
35032962,shanesauer,Shane Sauer,1
391077248,danielchooper,Daniel Hooper,1
15687564,Beejon44,John Stone,1
79127174,papanikge,George Papanikolaou,1
5726952,colinc,Colin Canfield,1
581395425,fabdbt,Fabien,1
15164511,thommahoney,thom,1
3344394989,kaiZer_Dragomir,Kirill Sviderski,1
49245264,jimkalafut,Jim Kalafut,1
171404900,rmk40,Rafi Khardalian,1
1575448430,rocco_galluzzo,Rocco Galluzzo,1
959934320,felixjodoin,Felix Jodoin,1
13982702,zenazn,Carl Jackson,1
88043919,RemiCollet,Remi Collet,1
2994172316,iferrequalsnils,Nils Rocine,1
546271816,DoctorDukeGonzo,Svyatoslav,1
1170611557606117376,Leemov1,Leemov,1
3171382476,sortezia,Adam Sorkin,1
241137198,jeeconf,JEEConf,1
3259492645,Sofiane02174264,Steve,1
820846678668353536,Forex_Formulas,readpriceaction.com,1
875283449564868608,_Knappek,Andy Knapp,1
30315557,googlestudents,Google Students,1
178252177,lukasgrossar,Lukas Grossar,1
7305822,brianball,✎brian ball,1
3636011,jakehow,Jake Howerton,1
272071621,strnadj,Jan Strnadek,1
57435968,leogtm,𝕃𝕖𝕠,1
704723879156162560,olegthinks,Oleg Andreyev,1
91395407,burmisha,Mikhail Burmistrov,1
81756316,chughesjohnson,Claire HughesJohnson,1
37568587,gjohnson391,Garrett Johnson,1
1087894587299880961,HikitaKeiichi,Keiichi Hikita,1
210731930,DenKuzin,Denis Kuzin,1
19366860,mpmsimo,Michael Simo,1
904556554036232192,ngocdang999,Nguyễn Ngọc Đang,1
1325369768,AnkitTimbadia,Ankit Timbadia,1
3517418007,dresantos1,André Santos,1
9956482,tylermauthe,™️,1
57117767,joshrowley,Josh Rowley,1
262639612,Mmohhh,mohit munjani,1
471681494,ktuffner,Kevin,1
36782854,zachtratar,Zach Tratar,1
1056435667,gdhulla,Gurbir Dhulla,1
79140061,assertchris,assertchris,1
1118805440433803264,tanmichaelryan,Michael Ryan,1
2389700204,nickwu241,nickwu241,1
731431775877074944,ulpetuhova53177,Miller Liza,1
78617337,iankar_,Ian Kar,1
17275806,hammad2099,hammad2099,1
2386008998,JLPR12,VERBAL EBOLA,1
326081468,tapalilov,Georgi Tapalilov,1
191863981,Eminemead,Ian,1
393190658,gkostyanikov,Georgy Kostyanikov,1
20946406,nas1k,Andrii Nasinnyk,1
269459108,nicklebedev37,Nikolai Lebedev,1
2308415441,tradziej,Tomasz Radziejewski,1
278372596,TissaRahim,Tissa Rahim,1
190292848,kimeejohnson,Kimberlee Johnson,1
3853493433,DrLoveWizard,Jason O'Donnell,1
2906105916,NauxLiu,刘相轩,1
94873875,beepnboops,Christopher,1
761493122593517569,Codeherent,Codeherent,1
36609154,ishanmkh,Ishan Mukherjee,1
1169415198941167617,KumaMesh,Kuma,1
333952311,ErrNil,p0n1,1
1516587234,n_strutter,Nedim H Strutter,1
179287892,amirabdou,Amir Abdou,1
45070232,pradyumna2905,Pradyumna Shembekar,1
226474681,blakemcdowall,Blake McDowall,1
795214623666532352,Ryan_Cui_,百里青山,1
187678001,Codydearkland,Cody De Arkland,1
455064907,philipobenito,Phil Bennett,1
112180659,Larswa,Lars W. Andersen,1
145210872,YaDevelopers,Yandex4Developers,1
7847762,rbq,rbq,1
66568070,bfbohn,Bruno Bohn,1
98550680,SoFetchPhoto,Alexandra Freeman,1
15713344,bolgar,Bolgar,1
791963972144463872,joatmon08,Rosemary Wang,1
168282270,lassitergregg,Lassiter Gregg,1
173525656,theamyannette,amy annette,1
18337772,javierhonduco,javier,1
2884620350,bruckmayer,Christian Bruckmayer,1
113758324,philbirt,Phillip Birtcher,1
1056873289224613889,ThisIsMahendar,Mahendar,1
44028742,j_a_fraser,Jeff Fraser,1
446158224,IlyaBylich,Ilya Bylich,1
2733627080,Rb_Loomies,Rb Loomies,1
140498678,andrew_dunham,Andrew Dunham,1
1068169166589435904,dnamsons1,dnamsons,1
20438097,antonbabenko,Anton Babenko,1
13098822,carloshm,Carlos Hernández,1
14672220,kishima,kishima,1
100655774,udnpico,burhanudin hakim,1
14673245,raphink,Raphaël Pinson,1
9785602,Kimli,KIMLI-19,1
78112438,Mezhov,Dmitry Mezhov,1
538437315,therlog,Roman Logachyov 🐙,1
46656136,Nevedomiy,Roman Yedemskyy,1
15198994,leozeba,leozeba,1
15108094,jonomallanyk,Jono Mallanyk,1
125300281,nithyanandankm,Nithyanandan K M,1
1478105779,rda1902,Dima Rubekin,1
569201463,mohammadhabbab,Mohammad Habbab,1
106342573,v0dro,Sameer Deshmukh,1
3667221,mqt,Mark Tran,1
1023283370065911808,alex9spiridono1,alex9spiridonov,1
196606109,NatePfrom93,Nathan Papes,1
139722459,dmitden,Denis Dmitriev,1
2930768367,sqlheisenberg,Dzenan Dzevlan,1
14592505,xshay,Xavier Shay,1
806582927022813186,chaymaeBZ,Bazzaoui chaymae,1
488635853,SergeyGrinev,Sergey Grinev,1
1572541,silenceofnight,Jeremy Mikkola,1
268435160,amymcilwain,Amy McIlwain,1
26039611,lukereeves,Luke Reeves,1
150645413,diskshima,Daisuke Shimamoto,1
