id,username,name,deg
7411422,nadeemtron,Nadeem Mazen,1
74373415,cellpjs,Jinsoo Park,1
78714783,brent_knight,Brent Knight,12
90773423,alex__banks,Alex Banks,1
993692172141694976,fjordnickel,yayay,1
562632643,speedcell4,乖戾味,1
297867276,sawrubh,Saurabh Anand,2
18421774,vfleurima,Vladimir Fleurima,1
776117924893429760,_alexpear,alexpear,1
3270580260,UdasinNayan,Nayan,2
28383391,rx_nuc,hotboxed autonomous ghostridden tesla,2
385947823,GuyBourne,Guy Bourne,3
4872280455,dario_skal,Dario Di Pasquale,2
1163113532617109505,strongoier,Yi Xu,1
90249837,WhoaO_o,Blah,2
747836774,cynthia05739413,cynthia peter,1
759100566710657024,ederollora,Eder,1
21043987,cammcad,cameron frederick,1
3005815580,type_gang,Type Gang,1
806427451,NikolaPlamenov,Nikola Plamenov,1
2379842716,ivg_t,Ivan Gotovchits,1
1646336964,aows_star,🇮🇶 ‏๛او,1
580835847,koonluu,🎃 khuong luu 🎃,1
2730940947,edainci8,inci tanemm,1
2349407355,FernandoJesusO1,Fernando Jesus Olive,1
15277211,johncylee,John,3
4636876102,folano_,Facundo Olano,1
17374599,alanchiu,Alan Chiu,1
1893277130,Zygiskon,Žygimantas Končius,1
88153635,mhabibp,Habibullah Pagarkar,2
125902424,tuxology,Suchakra,1
70852202,amanjpro,Amanj Sherwany,2
131258994,_mattre_,Matthias Treitler,3
2980650723,scatterconf,Scatter,1
932964524684201989,SDolseka,sayed dolseka,1
1076497945955127297,andydouglas1967,Andrew Douglas,2
2953912113,DManousakas,Dionysis Manousakas,3
265887593,thisbelabeeba,labeeba,2
193011880,mgfeller,Max Gfeller,3
594616680,SEStuttgart,SE Stuttgart,1
2421698636,sergeybykov,Sergey Bykov,2
775216553138814976,tvdtkb,Thomas Bröll,1
26812961,karingregory,Karin Gregory,1
877289841939099650,RightSearchJobs,Right Search,2
932782854,arjunnair89,Arjun Nair,2
3235455829,SJWGreythorn,Steven Joshua Wilhel,1
610108900,radulemnaru,Radu Lemnaru,1
3648055819,scigeist,ScienceGeist,1
113845219,piccibiker,marco piccirilli,1
226042901,lukescamardo,Luke Scamardo,1
220275806,pletelli,Perrine Lith,2
176235812,BergetP,Per Berglund,2
17376576,joshikeerti,joshikeerti,1
1158421667053486080,realyangzhang,Yang Zhang,1
75123,metasj,Samuel Klein 🍑🌿,1
1249977728,Gharib_Gharibi,Gharib Gharibi,1
268510651,ppietzuch,Peter Pietzuch,1
11609622,alpheccar,alpheccar,7
2804516445,sylviagrewe,Sylvia Grewe,12
699058097558388736,GoGo_Huang,Go Go,2
29959770,awgross,Andrew Gross,1
10673082,ssachdev,Sandeep Sachdev,1
2696831,aaronsw,Aaron Swartz,1
2830182025,sh7ata_ahmed,Ahmed Shehata,1
2360944284,anphu1225,Phu Pham,2
545859270,emitter_coupled,Chas,17
316745486,miguelalonsojr,Miguel Alonso Jr. 🧢🇺🇸,1
3248564046,vishall_ud,/s/vishal.ud/g,1
1219697904119681029,K7NsQiUJlp8R3OR,اميرة نفسي,1
1190279724506812416,qvFsjehGP8zOOsd,software engineer,1
778642709477199872,GEndignoux,Guillaume Endignoux,3
4063832115,beeksforweeks,Brian Kim,1
763228298411380737,flaredata,Flare,6
223422672,jo_liss,Jo Liss,3
255928579,AULIN3,Mike Sparrow,3
139012443,BastianNanchen,Bastian,2
76223,wnodom,Bill Odom,1
1015724504822222848,snoyjerk,Iam Snoyjerk,2
935119910748983296,Mariagr85448444,Mariagrazia,1
2606312064,diana_popescu_,Diana Popescu,1
347679389,ravi_chugh,Ravi Chugh,4
370748074,LevyLeon,Leon Levy,1
22096585,nkkl,Nikki Lee,1
332999427,ztatlock,Zach Tatlock,2
1152461618,miniKanren,miniKanren.org,1
22621031,theSmaw,Ben Smawfield,4
1096782134839250944,CampDaniei,daniei camp,1
51981275,johnbmastro,John Mastro,1
14756852,jfdm,jfdm,6
17378352,LichtmanLabs,Ben Lichtman,3
242822226,laMudri,James Wood,1
2209426572,kukreti_mayank,Mayank Kukreti,1
101264566,DaveEvansPhD,David Evans,1
252783837,cachemoi,Cargo cultist 👽,2
2216242399,ogadaki,nicolas decoster,1
776058346919124992,cicciolobianco1,Francesco Lo Bianco,1
78195963,MauricioVerano,Mauricio Verano Merino,1
14757186,jta,João Taveira Araújo,1
9514452,samtsai,Sam Tsai,1
143667822,Xavier_Ho,Dragon Xavier 🏹 Real time graphics,1
126430892,maiRandomness,Oh Mai!,1
1673604806,RussellProf,Andrew L. Russell,1
3213962979,ShaunMahood,Shaun Mahood,1
47263555,oscar_riano,Oscar,2
2931896141,MaxboxVR,Maxbox VR,1
19476337,hvera,Hernando Vera,6
141111177,VR_nithin,Nithin,9
871746160670765056,harshasha256,Harsha Sharma,1
74002352,mahmoud89,mahmoud,1
2576713720,kviglucci,Kevin Viglucci,1
17379296,litehsu,litehsu,4
3254857712,devcolororg,/dev/color,1
2699261,JohnDoty,John Doty,1
25768057,jujueyeball,✊,1
3248566435,saifnoorprottoy,Saif Un Noor Prottoy,8
10039532,dimmer,Chris Hiestand,1
15282432,fbz,"Ms. Fabienne ""fbz"" Serrière 🗝️",1
1160315022519742464,ManarElhofy,Manar Elhofy,1
1112236875564154880,Abdulla80334310,Abdulmaleek,2
27865644,michaelfreedman,Mike Freedman,2
50410039,NancyAjarmeh,Nancy Alajarmeh,1
19477064,petertcp,Peter Hunt,1
492384925,heitor_m_gomes,warzix,2
3748631,jugyo,🕊,1
62468945,AnishNookla,Anish Nookla,1
3314627427,EvgeniyUpenik,Evgeniy Upenik,4
1215378282,sokinooo,soooooooo,1
2370909080,UUACMW,UU-ACM-W,4
318321643,amcsleite,AMCSLeite,1
1028207653,zindlurb,Brian Zindler,1
9516202,rafik,Rafik,2
14234848,acfoltzer,Adam Foltzer,3
756566314357882880,masud_masudul,Masudul Hasan Masud,1
87569301,dejongbrent,Brent DeJong,1
12662152,rusua,Ru,2
18429355,Nind,Nind 📡🛰 reap.what.you.sow,1
2735814129,Mahamfkaram,mohamed,1
37587198,JBezivin,Jean Bezivin,3
4446565934,RodierJoel,Joel Rodier,1
2241934900,jerme111,jlee,2
959984418239729664,wangwg1996,Weiguo Wang,1
16856664,mark_l_watson,mark_l_watson,2
1111021909439856643,kelseyyj22,ashlynn ross,2
178686107,nitadrew23,Anita Jonathan,1
720102219962564613,echo_edit,Mengchi Zhang,1
597243603,jmckenzie6,j mckenzie,2
231923330,noahvanes,Noah Van Es,1
69810117,thescorpionping,Amogh Talpallikar,1
158414847,TheDailyShow,The Daily Show,1
3191420998,bio_explore,Bioexplore,1
2900441181,hugoderhungrige,Hugo,1
335624439,SoufianDz,soufiandz,1
147405212,Escalero,Escalero,19
14606065,cfbolz,Carl Friedrich Bolz-Tereick,6
15809001,manuel_sugawara,Manuel Sugawara,3
1073909181265121280,MDSHAHI77554039,MD-SHAHIN,2
75577931,geoffreyirving,Geoffrey Irving,2
80493,mrf,Mark Ferree,1
179911324,pthie,Peter Thiemann,3
1174684328262955008,hs0ci3ty,Hs0ci3ty,1
154221301,stephentyrone,Steve Canon,1
49820803,aphyr,Yukon Whorenelius,3
68762452,michelschinz,Michel Schinz,18
879074134621274113,UOPLSS,OPLSS,1
229194835,athenak11,Athena,1
199834757,ansimanotizie,Eugenio,1
2894675102,DailyTechVideo,Daily Tech Video,3
2893102514,ibtihalferwana,Ibtihal Mazen,1
948478031231844352,pramod_bhatotia,Pramod Bhatotia,2
610876894,bakeemawaytoys,DeVito Song Burrito,20
766133835557928960,SeeReason,David Fox,7
1419853556,lmwnshn,Wan Shen Lim,1
67646770,aenguscollins,Aengus Collins,1
15810416,pelotom,rare-earth elemental,13
709443525,alexandra8silva,Alexandra Silva,3
79773660,bonivivek,Vivek Shah,1
1157387411288154118,JacobSp00952700,Jacob Spence,1
1114900417874419719,txu_teapot,Tiancheng,2
40452208,patedhav,Dhaval Patel,3
222380204,bjufre,Bernat Jufré,1
816266824996319232,PeterLodewijk,Peter Van Roy,3
2440642856,pavelkordik,Pavel Kordík,1
75055443,loopingoptimism,Michael Steindorfer,6
1019178568499294208,intelotter,intelotter,1
11616682,willscott,willscott,1
10303012,thimic,Michael Thingnes,1
1104333879522066432,codingblackfems,Coding Black Females,1
819140470274224134,SuperFabioLuz,Fabio Luz,1
2696495874,Kenneth_Ito,Kenneth Ito,4
2277065585,alichahidi78,ali chahidi78,1
82843,cyberdelia,Timothée Peignier,1
989414330,HosaMNourEldeeN,hosamnoureldeen,1
3178841040,ljiatu,Jiatu Liu,1
18433047,EmpireJones,Kevin Jones​ 👨🏼‍💻 @ GroupValley,2
277431360,amnestygulf,Amnesty Gulf,1
2781430855,adampaulcoates,Adam Coates,1
57754742,Strange_Bundle,Strange Bundle,1
15287434,jbaubort,Aubort Jean-Baptiste,1
140592275,sigurdmeldgaard,Sigurd Meldgaard,1
2827673807,LemongrassAsh,Thumper,2
39772368,rossjudson,Ross Judson,4
636568913,metalinguist,Pablo Inostroza,4
483476835,werschinin,Вова Вершинин,2
333530499,rizwanbpatel,Rizwan Patel,3
709493676121042945,vyraun,Vikas Raunak,5
17384947,MeAtTimes,Yuliy,1
179914254,fbuontempo,Fran Buontempo,2
4502144657,Mahdi_Mokhi,()()()Mokhi()()(),1
3240707753,ItalianComments,italians mad at food,1
2900444898,thegaygopher,Jim French,1
868921670962225152,Mahmoud06154949,Māhmöd Møhämëd,1
2990622611,I_K_R_U_T,Turki Alelyani🤗🧠,1
244926409,dodecaphonic,Vitor Capela,2
787513958441693184,jaccccckk_,Jack Hou,1
575752142,misingnoglic,Arya Boudaie 🚫✍️📋,1
1061242892,DomenicRavita,Domenic Ravita,1
345257655,collectivesolve,ProblemSolvingCol,1
2205239484,_Osama_Hussain,Osama Hussain أسامة حسين,1
112806109,CommonCrawl,CommonCrawl,1
17910012,cliffordbeshers,Clifford Beshers,1
2147567872,hidalguel,Miguel Hidalgo,3
4756425025,nichi_yes,Nichi Yes,1
2769565417,nagyegrimate,Nagy-Egri Máté,1
90453751,gmpodesta,Giulio Maria Podesta,1
636570073,maricelkann,maricel kann,1
3195619824,ICFPContest2015,ICFP Contest 2015,2
17910287,richardstobart,Richard Stobart ❤️🇪🇺,1
338442000,nakitamccool,Nakita McCool,1
1233630963227381760,RaghavMalik15,Raghav Malik,2
785153072897073152,AgatisTradeTech,ATT,2
415320777,cwcomplex,Arvind ರಾವ್,2
926492838589845505,A61Ho0V9N5mWP0Q,عزوز لامير,1
91310874,ducky427,ducky,3
818247251369795585,infinite_apesML,Guillermo González,1
3035641679,midoblack87,mido black ,1
2848017400,marco_castorina,Marco Castorina,1
319376466,elisesun11,Elise Sun,1
3075558600,SamuelGWalters,Sam Walters ☕️,1
14765322,kbirken,Klaus Birken,2
283200815,yalahowy,Dr. Sara El-Gebali,1
801501408000409600,quantumoffear,quantumOfFear,1
916242387747270657,moksh_1729,Moksh Jain,4
136400506,mathisonian,Matthew Conlen,1
22908203,andredumas,Andre Dumas,3
710405068147699712,MarisaVeryMoe,"Marisa ""Long Middle Name Looks Cool"" Kirisame",12
800591784858370048,IPspecialistoff,IP Specialist,1
14765989,mohitthatte,Mohit Thatte,8
2967031784,APTILabs,"Aptilabs, Inc",1
610323,SergeStinckwich,𝗦𝗲𝗿𝗴𝗲 𝗦𝘁𝗶𝗻𝗰𝗸𝘄𝗶𝗰𝗵,1
24203304,biilmann,Matt Biilmann,1
50942036,salvadorparra,Salvador Parra Rosas,3
35213474,CatarinaLou,Catarina Lourenço,1
48074103,CiLuna27,CiLuna,1
2354663630,Sondervan1,Dago Sondervan,1
24727777,_c_cal,Chris Callahan,1
78729443,joe_hellerstein,Joe Hellerstein,4
2360430824,MimirHQ,MimirHQ,2
3293416855,panda_minerva,Minerva Panda,2
181490093,stevenpall,Steven Pall,1
36262322,darrickwiebe,Darrick Wiebe,1
2411811314,veritas2402,ivy league,1
1355371063,AnvilStartups,The Anvil,1
866633695527960576,justSravan,Sravan Babu Bodapati,1
141120086,kanishkdudeja,Kanishk Dudeja,3
4280941,devnag,𝔻𝕖𝕧 ℕ𝕒𝕘,1
3524350575,LamduProject,Lamdu project,1
205607698,vinaysimhams,vinay simha ms,2
2367247213,mohamed40218887,mohamed,1
321999817,WillemWijnans,Willem Wijnans,1
2846970851,kraix90,Kraix,1
793483735018504192,windx0303,Kenneth Huang,2
261182784,__ian_johnson,Ian Johnson,2
394876334,raimilcruz,Raimil Cruz,2
322000314,ryanatmention,Ryan Braley,15
3392755149,awmcmu,Andrew Moore,1
15291937,EmilyKinsell,Emily Kinsell,1
45700736,tonic888,Tanya Lattner,2
20534960,thesleepyvegan,Ted Pennings,2
11097782,reedsturtevant,Reed Sturtevant,1
1099691145901142016,JUN_WEI1,JUNWEI,1
2783896527,richardstartin,Richard Startin,1
495292053,srxzr,Milad Nasr,1
2185121,simrob,Rob Simmons,2
3376502719,hawnzug,hawnzug,1
37836873,LILBTHEBASEDGOD,Lil B THE BASEDGOD,3
1082397258392457216,JSFriendsConf,JSandFriendsConf,1
2233030774,KamaleshKanakar,Kamalesh,1
14244193,freesphere,Mike Bowler,1
734280755099013120,SahSahare,SHRADHA SAHARE,1
509551961,CanvassMate,canvassmate,1
18962954,womfoo,Kranium Gikos,6
381245970,ahshanmd,ahshanmd,2
255416916,nfeiglin,Nathan Feiglin,1
18963080,pragsmike,Mike Gallaher,3
1030557793307291648,geek_grammar,Geek Grammar,3
1917598153,lpzun,Peizun Liu,1
2156285480,AZpense,Azalea,2
754381593280651265,iha2wogu,Iheatu Chris Wogu,1
57760677,akiragt,gilles t,1
111238198,microRima,Rima,1
879844484,RenePreissel,Rene Preissel,3
766966999377260544,adhsec,professional rustacean 🦀🔺,2
123821231,ulfnorell,Ulf Norell,3
788786007588139008,naserjv,NaserEz,3
4175519201,JPLane3000,Joe Lane,3
232349192,nobody720807,Ironman,1
107568749,ivanpierre,'(Ivan Pierre),4
1134866747192823810,fabrefact,Sara Farquharson,1
993827995625443329,shwanyasin2,shwanyasin,1
21585714,kurtruppel,Kurt Ruppel,2
162094923,deleter8,Rob Adams,1
361324430,linyox,legros jonathan,3
454485316,TreyIdeker,Trey Ideker,1
9527212,arvindsatya1,Arvind Satyanarayan,1
1327587276,LucasFischer__,Lucas,3
264855645,maxant_ch,Ant Kutschera,6
1086563286114549760,fvramos_ulx,Fernando Ramos,1
16867526,SabinaGuzzanti,SabinaGuzzanti,1
174153942,loganlinn,Logan Linn,1
1419862248,sreecharan93,Sreecharan Sankaranarayanan,1
11624792,felixfriedrich,Felix Friedrich,1
226058590,navenull,Evan,1
67723697,brentshields,Brent Shields,3
480862656,Ryxai,Jon Baum,1
9527762,miranext,Warren Mira,16
17392094,siddii,Siddique Hameed,2
14246386,asandroq,Alex Silva,1
850367209776041985,Pelulator,Kamil Banaszczyk,3
1024065288537612289,mr_mjuanes,Martiniano Juanes,4
1040696132157014016,Eslamfa09923104,Eslam fawzy,1
274817844,ok_lyndsey,Lyndsey Jackson,2
723955995223965696,brocooks,Borja o'Cook,1
28402710,benjaminballard,Ben Ballard,1
1224731524303593472,hulyalhl,hulyalhl,1
7955612,ncb000gt,Nick Campbell,2
2956027095,ravi00026,Ravi,1
14247208,vogeljd,Jim Vogel,10
549469066,Artemissian,Artemis,2
150311157,mrsumit2010,Musfiqur Rahman (সুমিত),1
15820292,ckubicek,Charles Kubicek,11
25257630,frankgrimm,Frank Grimm,3
27879085,tandaradie,Karolina Kafel,2
2995349167,huanmingwong,hellocode,2
1558810933,gjjdssbiy,turab,1
12674902,turbopape,Rafik NACCACHE,4
729414828712923136,adhirram,Adhir Ramjiawan,2
148465548,rg9119,Ron Garcia,5
49899421,ulfnielsen,Ulf Holm Nielsen,4
762635039540670465,omelkoni,Orestis Melkonian,5
4511066113,nate_yazdani,Nate Yazdani,4
43608071,jonahbenton,Jonah Benton,1
1033256330931437568,Konrad92541536,Konrad,6
14772378,werg,Gabriel Pickard,1
129067238,RAVerBruggen,Robert VerBruggen,1
141650232,bartr0n,jmartin23,3
177826246,zznate,Nate McCall,2
302082538,LiveAhmed,ahmed Maghraby,1
4230253275,aylalimuda,ila yalkanz tgablt,1
9529892,sgentle,Sam Gentle,2
2326358573,TimMcNultyPgh,Tim McNulty,1
44132995,KellieDaily,Kellie Pickler Fan,1
897149725,Systematio,Mohamed Fayez,1
205613857,DonkeyRiroumphe,DonkeyRoumph,3
79784757,bendlas,Herwig Hochleitner,1
4054509379,vinutahsoc,Vinu Joseph,3
786720485384056833,leland_mcinnes,Leland McInnes,2
193031195,aaronlahey,Aaron Lahey,2
2321116203,alacqua_joseph,joe,7
342977642,Alicia_Arza,Alicia ن,1
12151932,BibopGGresta,Bibop Gresta,1
4811951,sblom,{*} Scott Blomquist,2
630287584,natboehm,Natalie Boehm,1
512594470,GiscardBiamby,Giscard Biamby,26
27365927,InfernoJJ,JJ Philipp,16
2257153428,amrinedavid,DA,1
50425301,daniel_packard0,Daniel Packard,1
77164007,encekertosastro,Ence Achmad Aditya,4
1121486753569869825,Abdelrh76436071,Abdelrhman hashim,1
812945886086995968,yfzhe,yfzhe,1
874492877489020928,diegojavierzea,Diego Javier Zea,1
307772706,saeed_seyyedi,Saeed Seyyedi,1
292646714,c_t_ogden,Christopher Ogden,2
809498281797713924,Maryann40067581,Mary ann,1
528052103,tjgabbour,Tj Gabbour,1
28929936,lzcarl,Zhou (Joe) Li,1
749301650,Georges_Lobo,Lobo,1
834771184650698753,adorableshabh54,shopping blog,1
820766572071489536,JustPurring,Justin Purrington,3
104427626,anna_fil,Anna Filippova,1
75067595,telucks,alberto,1
3164696848,ICFUAE,ICFUAE,1
242094358,paycircuit,Ed Chavez (EdSF),1
17920297,DarkSmith,DarkSmith,1
768873007976554497,fp_digest,FP Digest λ,8
262762865,sandfoxthat,Disco Ex Machina,3
230257263,profesor_dragan,Dragan Spiridonov,3
2970186491,VyData,Gio,2
11105042,spleenomatic,Spleen-o-matic,3
1164340156788281344,mcsnufferson,Prof Snuffy McSnufferson,1
369718185,dan__wong,Daniel Wong,2
19327147,yoshicarroll,Yoshi Carroll,1
92894213,UnicoJoyhug,jy,1
40465511,avandeursen,Arie van Deursen,2
4061230191,ReproBuilds,Reproducible Builds,1
14251154,luyben,Tycho,19
68777147,ashu7390,Ashutosh Chandane,2
4814031,seesiva,SivaKarthikeyan,3
319918972,sgroups,sgroups,1
39941384,rahul96,Rahul Mayuranath,1
2450093414,maxbucknell,Max Bucknell,1
353465732,boarders__,-_-,3
1336505772,agilecreativity,Burin Choomnuan,3
840376457071218688,etawang,Esther Wang,2
165246516,misheska,Mischa Taylor,1
54621849,pierreprinetti,Pierre Prinetti,1
18445982,da_a,da_a,1
5338792,omgjjd,Justin Donaldson,1
2882631370,LisbonElixir,Lisbon |❯ Elixir,1
457799414,kamel773,Kamel Al. كامل الرشيدي,1
391214849,AnnabelBehrouz,annabel behrouz,1
248608537,vikramravindra,Vikram Ravindra,1
263812936,naklugman,Noah Klugman,2
345601929,Ryan_VM,Ryan McGowan,1
130643854,Nemeczekes,Radush Niemczyk,2
1119886307239399424,piy_mis,Piyush,1
1363769263,tesherista,Cory Teshera,1
74901844,heilja,"Joseph Heil, Jr",1
2276030496,llvmweekly,LLVM Weekly,1
4119951689,SciSq,ERC=Science Squared,1
3405871486,soojinm1,Soo-Jin Moon,1
15300995,ErrataRob,Robᵉʳᵗ Graham😷,1
20543890,RoyMeijer,Roy Meijer ロイ マイヤー,1
997292509,ajcave1,Andrew Cave,1
3034675706,Pothulapati,Tarun Pothulapati,1
1006205545,xukai92,Kai Xu,2
867561316143255552,wenkokke,ω∈ℕ,3
520714982,chrislpenner,Chris Penner,7
390167291,gitlab,GitLab,1
932805374,KordingLab,"KordingLab 👨‍💻🧠∇🔬📈,🏋️‍♂️⛷️🏂🛹🕺⛰️☕🦖",1
868476544427081728,yjhmelody,yjhmelody,4
259014472,bluemeniscus,___,1
455179264,joeyginorio,Joey Velez-Ginorio,1
111246377,shad0w_wa1k3r,shad0w_wa1k3r,1
14253277,erickherring,Erick Herring,3
1022207048346476545,ramnatthan,Ramnatthan Alagappan,1
907681936675676163,migorinova,Maria Gorinova,1
283213227,mattludwigs,Matt Ludwigs,1
22642222,vaamarnath,Amarnath (അമര്‍നാഥ്),1
490487738,sushantgmane,Sushant Mane,1
14777993,benstraub,Ben Straub,1
15826573,alican,alican,1
2366209694,giuliacfanti,Giulia Fanti,1
129072974,regularset,Dmitry Leiderman,1
35225440,bathtor,Lars Kroll,3
4867063649,alphouine,Alpha Amadou Diallo,1
15826792,avranju,Raj Vengalil,1
974261197980581893,Siriuswolf1010,Sirius,1
442073149,sjinko,ShinAlexandre Koseki,3
899328567343017986,franktip1,FrankTip,1
951006858936012800,Juampatronics,Juampatronics,2
28934419,citizenlow,Scott Wigton,1
953398660125069312,ResidualKipling,Residual Kipling,2
241271245,NlightNFotis,Fotis Koutoulakis,3
1066682685043761154,BentalebHaytham,BENTALEB Haytham,1
422417849,phuc89,Nguyen Hong Phuc,20
200376960,bonjohnbovimovi,jay sun,1
764480502560677888,Devnews_it,Devnews.it,3
2570683076,aymericcousaert,Aymeric Cousaert,1
405990203,ZIKIOmar,Mozart,1
44139368,fwaris7,Faisal Waris,2
327779189,ttuegel,Thomas Tuegel,2
252281992,stickybidon,Gareth Jones,1
1148081,dumbledad,Tim Regan,1
22119616,jerrypnz,Jerry Peng,2
75754276,divy93t,Divy Thakkar,1
226067697,jetzajac,JetZajac,1
49382658,arcseldon,Richard Seldon,10
110076518,Kooledd,Edwin Mascarenhas,1
624003,maximoburrito,Norman Richards,1
1558283664,kareem_carr,Kareem🔥10x statistician🔥Carr,1
928984535487918080,haddadahmed3636,Haddad Ahmed,1
520718045,numbergames,Andrew Marmaduke,1
17925939,perlhack,Dad jO'kes STAT,1
1036534076,AlisonBuki,"get with the program, kiddo",1
1376356369,rosaliapiccolo2,Rosalia Piccolo,1
14085146,WPXI,WPXI,1
373746744,apparebit,Robert Grimm,1
176785758,cdparx,Chris Parks,4
1113696210563428357,LuYan12836991,Lu Yan,1
2701232577,moneyfast528,fast money,1
625093,DeirdreS,Deirdré Straughan,2
15829471,iwannt,Ivan Travkin,4
2451147265,FaddyBird,Faddy Bird,1
4295181,chriseidhof,Chris,3
119638553,orchidmajumder,Orchid Majumder,1
1110018750,caitt5,caitt,1
895931821535449088,Ismaila71066579,Ismailahmed,1
611945235,pemelendezu,Pedro Melendez,1
23694193,stuartmclean,Stuart McLean,3
15829940,jessekohl,Jesse Kohl,1
22121422,anyahelene,Dr Anya,4
10062872,dmaximov,Dmitry Maksimov,1
2242481274,ubrianca,Bianca Mascolino,1
275877015,chirag3092,Chirag Patel,2
390171807,sudheesh001,Sudheesh Singanamalla,1
12684482,DavidSandoz,David Sandoz,3
1976143068,EmmanuelMacron,Emmanuel Macron,2
1251052830,diana_stelfox,Diana Maria Lupu,3
2329513262,EvilScalaTips,Evil Scala Tips,1
399084869,gsouthern_,Gabriel Southern,4
42569031,Aalbaker,AbdulRahman Al Baker,1
14781946,neurodrone,V,1
29986370,jlebrech,Joseph#,1
1958841938,elliottwil,Elliott 🦀,1
1034181845259374592,NDMO82u9v4mPt0a,صالح الذماري,1
1273073336,Chesscademy,Chesscademy,1
1160875734,j_dreo,Johann Dreo,1
1674677990,VC_List,VC-List,1
194088852,jsay13,JSay,1
1702989792,Aya_Majzoub,Aya Majzoub,1
520720362,gokbunzai,Nick Collins,1
1047554706363633664,JColeInCS,JCole,1
1129529845275402240,EhabKha25508565,Ehab Khalifa,1
38375640,2kikiki,Nicolas Won,3
85561656,ottonascarella,Otto Nascarella,1
180457939,WHarpine,William Harpine,1
954345993453162496,geodocere,Sidney Schaberle Goveia,1
31560396,cd17822,charlie,1
44143345,testcross,Khady,1
173118227,VirajKulkarni14,#BringBackTrueIndology,1
469865260,EgriNagy,Attila Egri-Nagy,1
132223801,ajorgensen,Andrew Jorgensen,2
257528755,Jack_Rizzotti,Jack Rizzotti,1
1941541832,larsberg_,Lars Bergstrom,1
2493617119,ricardo89319141,ricardo,1
28414952,mazhalai,Mazhalai (Maddy),2
17405024,sushifiction,Andreas Block,1
933733119215259648,1xxyy1,xxx,1
4558263461,joshmnicholson,Josh Nicholson,1
2664535225,YahiaID,Yahia Hmd,1
433689807,MaryanMorel,Maryan Morel,4
14259417,crumlee,Ryan Crumley,5
1532597468,ivankuraj,Ivan Kuraj,2
925891265425788928,monamona314,Johana Botero,1
2363069792,Vladimir_Kwasi,Vladimir Fomene 🇨🇲 🇬🇭,1
44144017,DeyaaEldeen,Deyaa,9
422155759,lauraingalli,Laura Ingallinella,1
16356913,chophe,Ali,1
20026974,MattWellss,Matthew Wells,1
66688711,LambdaP,λπ,2
316774149,fzandona,Fernando Zandona,16
3271661354,rachtsingh,Rachit Singh,1
39950129,fxdpntthm,Apoorv,7
222926755,you_gane,Youssef Gougane,2
98670508,julizarwan,juli zarwan,1
1677351,achivetta,Anthony Chivetta,1
237082858,mattelope,Matt Yott,1
24221938,noisegul,g48879,1
180459805,lyyder,Hannu Lyytikäinen,3
917025281252188161,finnteegen,Finn Teegen,1
1446615504,badophb,Gábor Balázs,2
3128007077,DotNetFridge,Dot Net Fridge,1
14784997,derjan,Jan Ehrhardt,1
362387951,Senkarajr,HM,1
1069796467248754688,schemeprincess,Irene Zhang,1
1132115640267841537,_huwan_,Hu Wan,1
1066101,shortsightedsid,Sid Heroor,1
297900737,SergiNadalF,Sergi Nadal,1
760656644476919808,thegamma_net,The Gamma,2
66165730,alidarwish1958,ali darwish,1
17407102,damncabbage,Rob Howard ଘ(੭ˊᵕˋ)੭,5
2868484639,baise87,luke,1
2988023119,FaizChachiya,Faiz Chachiya,3
19853200,kingal,Al King,1
1417080733,nilenso,nilenso,1
18980276,timminchin,Tim Minchin,1
2253495763,DaisyQuotacom,Daisy Quotacom,1
138518015,hfmuehleisen,Hannes M​�hleisen,2
1250532876,Thedanbuchanan,Daniel Buchanan,1
158441021,hervelemorvan,Hervé LE MORVAN,1
612474451,Zimm_i48,Dr. Théo Zimmermann 🏳️‍🌈,1
864929055027724289,ZJpeI4LJbnlJOL4,ابومحمد,1
7969392,minthu,minthu,1
2249125832,admaiora_ch,Ad Maiora,1
1114218175,schmidt_fu,Florian Schmidt,1
14262063,crichardson,Chris Richardson,9
368156489,PeeyFTW,Peeyush Kushwaha,5
807188186489307136,ControlCMetaJ,Fully Cybernetic Socialism,1
64069563,ri_cha_k,Richa Khandelwal,4
1956224965,p_minten,Peter Minten,1
828452676916670464,SBeillahi,SidiMohamed Beillahi,1
2848563220,mohamedmonha,mohamed fkihi ,1
15310880,danielh13_07,danielh1307,1
734346645207420928,plan1110,plan1110,4
17408148,tikums,Artis Schlossberg,1
35234016,haozimi,haozi,1
169451802,KlausTrainer,Klaus Trainer,2
41525613,graciadaniel,Gracia Daniel,1
870200241039036417,SAHyperight,Saranda Arifi,2
14262678,mauricioaniche,Maurício Aniche,2
2574360998,gztchan,ᴛᴏɴʏ ᴄʜᴀɴ,1
770916919931273216,AGI_Maths,Mathematics Matter,3
327787088,tmatinla,Tero Matinlassi,2
5350062,brainopia,Ravil Bayramgalin,3
357147336,sebaprogramer,SebaWP,1
36807370,ielmerehbi,Ibrahim El Merehbi,1
44147581,drb226,Dan Burton,1
3918111614,OriolVinyalsML,Oriol Vinyals,2
560571451,octodots,Octodots,1
805779687817572352,stbcbeer_pgh,Southern Tier PGH,1
3174671515,okaymaged,.,1
497132731,mensch04,Kalyan 🔵 कल्याण,1
279028976,alex_weibel,Alex Weibel,6
47293776,mafshin89,Mohsen Afshin,1
15836538,scotth6_,s,1
758114634507354112,AlexKnauth,Alex Knauth,1
