id,username,name,deg
25926732,skarfiol,Liter András,3
969573427987202050,ArtimaInc,"Artima, Inc",5
3253968129,shadowmanos,Manos Nikolaidis,2
22781213,mark3687,mark,1
3207830849,MMesaoudi,Mohammed MESAOUDI モハメッド,1
722214536460173312,IBMDataScience,IBM Data Science & AI,4
1482399074,mxfritzsche,Max Fritzsche,2
8625532,IqbalTabrez,Tabrez Iqbal,13
191579371,ermanolca,erman olca,11
127638957,filipstachura,Filip,2
14392758,yencarnacion,Yamir Encarnacion,13
36127989,Thomas_Tregner,Thomas Tregner,2
826871461474402304,crow__fff,Bulat S,2
19111397,codebase,Codebase,1
28548626,macupdatepromo,MacUpdate Perks,1
1498127906,Astrotophe,Astrotophe,5
2334251,crucially,Artur Bergman (山男),1
1282121312,waitbutwhy,Tim Urban,2
1008857022,JanRempe,Jan Rempe,5
2810420916,gpzee84,Gurpreet Singh,2
26975996,habitusnet,habitusnet,1
20684578,KatrinZ,Katrin Zytomierska,1
777093327195770880,Bomb_Chakrit,Chakrit  Rakhuang,7
20684602,JohnBernas,João Bernardino,3
3179519813,bq1963,Bernd Kursawe,5
2530975561,reactors_io,reactors-io,5
2193858381,philibee,Phil,1
781839208721870848,MihaiAlexC,Mihai-Alexandru,6
2510528423,maddenj_ie,Joseph Madden,3
928555423262789632,bhanuchddha,Bhanu Chaddha,2
28549156,butlermh,Mark H. Butler,37
445882418,kevinmauricio41,kevin mauricio,3
77832277,RandyGupta,Randy Gupta,1
130261123,Gricha_91,Greg Pstrucha,1
42180783,smjain,Shashank Jain,5
2885394608,SalvagnoSoledad,Soledad Salvagno,1
1666425085,SEEK_Geek,Geeks of SEEK,1
24355071,alexnunodias,Alexandre Dias,2
986423623,YoPeeters,Johan Peeters,2
16490888,Yuan_W,Yuan_W,9
4893942209,jmruiz86_,Johan Ruiz,4
767271362,iamgilwell,Iam Gilwell,6
37462479,mercyblitz,mercyblitz,1
2463867379,Merryweatherey,「Merry」,1
206283253,pathikrit_wrick,Pathikrit Bhowmick,35
29598203,jajezape,J. Esteban Zapata,1
173777424,shams_ann,Shaba Shams,1
14393892,kodologist,kodologist,2
864388943386738688,pwasilewski_,Paweł Wasilewski,3
21209692,gingerbrown,Jason Brown,1
52818027,mehdi985,mehdi,2
79906250,derekhenninger,Derek Henninger,33
43754202,TheSheriffGuy,Sheriff,1
203288699,joselufo,Jose Luis F.O.,1
867934987,aadityudu,ఆదిత్యుడు,8
40084267,ujmp,UJMP,1
955554619,JdotXdot,JB,7
165913533,jamesfmackenzie,James Mackenzie,3
20685772,ggregl,Greg Leclercq,16
732315323462877184,bladerunner,#BladeRunner 2049,1
4022576175,muanaser,MuANaser,1
14394427,epishkin,oleksii iepishkin,39
100902018,abp2009,Aby Paul,10
767272092,sovereign_36,Bohdan,2
1063235606921261056,Dworp1,Dworp,4
723826592275914752,MarcoFPCarletti,Marco Carletti,1
2684593338,g_hirlekar,Gaurav Hirlekar,1
99329212,danielsweb,Daniel Silva,2
194225351,jamason05,Joel Mason,1
15967677,entapir,Jesper Wallerborg,1
204187162,sassunt,s.takaishi,6
580101659,Javapetshop,Java Pets Shop,1
777772462461288448,4got10dev,Serhii Homeniuk,2
2220074598,Tikillion,Si Cal,3
842935565297176577,elzr_celino,elzr.celino,1
403940974,athenawarecom,athenaware.com,3
19113589,gojkoadzic,Gojko Adzic,1
8103572,richardnystrom,Richard Nyström,1
1024531880584966144,vkorenev1,Vladimir Korenev,14
943957710,kumamit01,Amit Kumar,6
20162274,ElstreeStudios,Elstree Studios,1
7579442,dastels,Dave Astels,2
763756,qc,Quote Catalog,1
1439210478,perjanen,Patrik Marjanen,2
113485726,esse2000,Marko Espig,1
39036854,samuelgmartinez,Samuel García,1
176400317,LetsStartup_AUS,Let'sStartUp Aussies,1
948457793698267136,BoltaevBehruz,Behruz,6
15443946,rajlogs,raj,2
365144050,cero2_69,Celia,10
3334711288,GGTynemouth,Green Ginger,1
107718654,DLuning,Daniel Lüning,4
68809054,KFWehden,Karl Wehden,22
58435666,kingsfleet,Gerard Davison,1
163817608,mlogvinenko,Logvinenko Maxim,3
1726195866,codeandsupply,Code & Supply,2
2577639594,nzdevel,Philippe Nizer,3
1269541052,SvenskFriidrott,Svensk Friidrott,1
94087357,saylambda,Sayeret Lambda,16
14395584,maciejb,Maciej Biłas,14
942909636,krathdog,kevin rathbun,1
6006992,mihahribar,Miha Hribar,2
2182326567,martinuxs,Martin,1
1384160306,HerrFlax,Herr Flax,1
19638600,scotiabank,Scotiabank,1
53193035,jharjono,Johan,6
277588314,passmorepc,Shawn Passmore,2
614181219,TomerRothschild,Tomer Rothschild,2
721660328,definekuujo,Jordan Halterman,1
24881583,bmorehackers,bmorehackers,1
218343875,thomasquintana,Thomas Quintana,2
455322061,BlakeBiesecker,Blake Biesecker,3
22260182,jackgene,Jack Leow,2
24881643,michaelss,Ⓜ️ichael dos⚡antos ☕,3
488352236,LiftCookbook,Lift Cookbook,1
15444474,JeremyChase,Jeremy Chase,1
15444528,tonit,toni menzel.,7
1438131,digitalsanctum,Shane Witbeck,2
855852810,DegageCorp,Degage Corp,1
3177949760,DevJobs12,Jody's Jobs!!,7
22260387,GersonMartins,Gerson Barizon,4
57387735,bpawan,pawan ıɐɹɐʇʇɐɥq,6
7580392,hariharank12,hariharank12,4
52669209,nloutas,Nikolaos Loutas,3
763030976213712896,EPSNworkforceUK,EPSN Workforce,1
14396204,jonasl,Jonas Lejon,1
4044485085,anton64z,Anton Z.,1
2254154562,Cutecutecute23,lovely,2
4676426893,LightSaberBook,LightsaberCombatBook,1
22784878,xtext,Xtext,6
33795000,jrwatts,Jeff Watts,5
18066421,michaeldiamant,Michael Diamant,10
78883840,Axula2009,menilike ethiopia,2
38513680,dschneller,Daniel 🖖 Schneller,1
139177010,PaulSnatchko,Paul Snatchko,1
834060611466059776,yangyouba,yangyouba,2
3501435977,valterugo2015,Valter Lima,1
37989459,hrtd357,▶,5
2273553618,Zywiolak,Żywiołak,1
34843915,daltondias,Dalton,6
16493865,vpacher,Volker Pacher,2
701213996,illktr_i8,K,1
71780235,Gopi14,Gopi,1
23834082,cardasim,Florin Cardasim,1
438021608,johnd2342,John,2
47400877,jameswnl,James Wong,3
17018404,tomerg,Tomer Gabel,32
285978189,laarnicalixijan,laarnicalixijancruz,3
145993336,Gines_W,Wertas Flames,2
197373614,stagend,Stagend.com,1
383495862,dorianleary,Dorian Leary,9
14921477,JohnPChambers,John Paul Chambers,2
888385309,KarinSjva,Karin Svanborg-Sjövall,1
409710390,Scientista_Talk,Scientista,1
2241371444,ScalaBorat,Scala Borat,5
15445819,mknittig,Markus Knittig,6
66826072,LucasAndCurti,Lucas Curti,1
35893102,veera_ilango,ilango veerasingam,3
719314582121095168,cdJustinL,Justin Lawrence,4
15859980,uday_rayala,Udayakumar Rayala,3
211529607,ozzieulu,Ozzie Ulu,9
765854,erictfree,Eric  Freeman,1
930829974768177154,SubOpticCon,SubOpticCon,1
14397399,SparkNotes,SparkNotes,1
377352878,SopraSteria_IN,Sopra Steria India,1
220966944,stateofcloud,StateOfCloud.com,1
2365829155,ldyprofessional,Virginia Lloyd,1
168538208,walid_k,Walid Krichene,3
3147542642,sweetspotE3,Sweetspot Executive3,2
141275389,_NilsMS,Nils Müller-Sheffer,4
261337345,joshmahowald,Josh Mahowald,2
2602283294,dpsuperscript2,Daniel Pape,3
1422635299,MMHazewinkel,Maarten Hazewinkel,2
87798068,Techland,Techland,1
3243487597,Adarsh14287,Adarsh Khanna,1
20164983,__joselo,Jose Luis Diaz,4
532918659,oderemerges,Sunseeker,13
958878710379307009,Glm1X,Golam,4
49000882,byteforscher,Felix,2
800316326124212224,e1oscarento,Oscar L,1
1189251211855314944,IlyasBo2,Ilyas BOUSSIAR,1
821444348650946560,franklejahh,Frank Leja,2
2339090959,gadeichhorn,Gadi Eichhorn,1
735960398566936576,simons_bird,Simon Weis,1
357806652,Crazy_Brilliant,Crazy or Brilliant,1
1075605688787685377,AqQk3F8CGp4cgW8,啦啦啦,1
4854624843,crunch_flow,Crunchflow,1
216773198,pjhamilton4,Philip Hamilton,3
786674280,_angahshengal,angahshengal,1
35369583,_darkmonk,Oswaldo Ferro,3
994090117160677378,monitoresque,Elhanan Ilani,2
153334406,nosceon,Johan Siebens,5
256504608,tovbinm,Matthew Tovbin,45
31699685,txreto,Reto Gmür,3
27505432,monkeyedwards,Christopher Edwards,4
16495417,ro4tub,Oscar Huang,6
338677391,s_cappellini,Stefano Cappellini,3
12301142,abecciu,Augusto Becciu,4
74691425,SourceKnights,Oliver Szymanski,2
605270884,LorenzoMuscarie,Lorenzo Muscariello,1
568046480,EllaGasPool,Adella Dimitri,1
204075848,CityLightsFadet,City Lights Fade,1
769373155,sergi_v1,Sergi,7
2626925545,xuqingwei52hui,Carl.Xu,3
4580422658,junglesparrow,junglesparrow,1
603173898,Hulu_Tech,HuluTech,2
2491135004,KasiaK89,Kasia K,1
130266188,fauxicles,Chris West (Faux),1
25408617,TheReelTruth,Reed Martin,1
1166753476690546688,fpfpfp18,fpfpfp,1
557403099,veksenn,Jean-Philippe Sirois,1
1039573057612832769,fellowapp,Fellow.app,2
115062027,SofitelLuxor,Winter Palace,1
18593080,olofjohanson,Olof Johansson,1
893629830,tynemouth,Tynemouth,1
42710476,kriomant,Mikhail Trishchenkov,3
183743996,Khawrizmi,Feras Ahmed,5
2269333765,OneJagerMeister,Gerard Jager,5
2707142184,pallavi_geet,Pallavi Sahu,3
19641930,peterlindholm,Peter Lindholm,1
1213018026276081665,WysiwygMr,Landscaping By Design,1
3237721718,ChrSzegedy,Christian Szegedy,15
153712042,PrinceJWesley,Prince John Wesley,15
4918589052,apollographql,Apollo,1
252950142,aestasit,Aestas/IT,11
46905060,Bibilujan,Beatriz Lujan,1
1411626733,sziget_i,Michael Szigeti,2
10204912,jamesmiller01,jamesmiller01,2
53720832,vbedegi,vbedegi,1
174307074,BlizzardCS,Blizzard CS - The Americas,1
6681562,AdamFeldman,Adam Feldman,2
19642200,Coppotelli,Tullio,2
984810322560274432,botnevis,Mohammad Honarvar,1
2215884733,pipe_laine,Henry Laine,3
64731073,artemio25v,ARTE vt,1
5370872,murphytalk,murphytalk,2
4518557713,y2_k2mt,Yukio,2
17020960,cichelero,Tiago Cichelero,2
1955714744,nusgnaf,nusgnaf,5
17545331,sloanb,Sloan Bowman,7
15448277,inomy,inomy,5
915456790334078976,chang_test1,changchao,3
21739792,SlimTebourbi,Slim Tebourbi,5
321632530,vfalcheto,Valber Falcheto,1
29079848,janfleischhauer,Jan Fleischhauer,1
344177021,QuantValerian,Quant Valérian,1
102480255,kakaflaka,kakaner,5
1181989315,BL_Learning,British Library Learning,1
827870633652391937,DanielNazrin2,Daniel Nazrin,1
20691479,didoux,Dan Idoux,2
223066650,Aakheperure,Aakheperure,1
511658424,frivforschool,friv 4 school,1
16497243,stellan,Stellan Löfving,1
14924395,GDKS,GDKS,1
922532896757469184,CoreyCaplan3,Corey Caplan,5
128694943,articlesnowde,articlesnow.de,1
19643062,bast0che,Bastien Duret,2
2696657696,yuri4078,yuri yuri,1
460045125,AgatheSamain,Agathe Samain,1
82557846,Silverreven,Mattias Guilotte,1
751473386799464448,yuvileyris,yuvileyris,1
22789148,DavidYKay,David Y. Kay,2
362585949,OpendataCH,Opendata.ch,1
758889529,RuslanBogun,Ruslan Bogun,3
38517828,r_hmuller,Rodrigo Müller,9
1042652616650502144,moarbugs,Rohan Padhye,3
2475932798,Eljadaaa,Eljada Koxherri,2
614186122,nosqlrs,NoSQLSearch Roadshow,2
14400653,davidkarlsen,davidkarlsen,2
841202894,VivienMo1,Vivien.,1
852212972,NunzioH,Nunzio Hayslip,2
421772552,absaeed12,abdullah saeed,3
785501351866359809,radiantsys_uk,Radiant Systems,1
20167953,HolocronKeeper,Leland Chee,1
491502887,margotfostier,margot fostier,1
57392444,ofdrm,Dibya Ranjan Mallick,2
110345554,Jyoti2k19,Arupjyoti,5
1247526277,adamlondero,Adam Londero,2
3576937880,apeelit,Apeelit,3
82034144,ufukalan,ufuk,6
249806314,thesco_ferreira,Thesco Ferreira,2
172736010,radu_stoenescu,Radu Stoenescu,4
809628931,txominpelu,txominpelu,14
18071073,ajsharp,Alex Sharp,1
117685795,remidewitte,Rémi Dewitte,2
18071080,sintactic,Oliver Stewart,7
3401301579,scratchjr_info,Weronika Majewska,1
198950496,_maddipatla,Chandra Babu,3
125025903,vimalanandans,vimalanandans,1
461094514,LocatelliMattia,Mattia Locatelli,1
46907020,alicevieira,Alice Vieira,1
606846624,chastitymariele,chastity marie ledes,1
14401202,ska_nky,Sven Müller,2
237223623,jonifreeman,Joni Freeman,7
227262159,rikolinoc,Riko Noc,16
23838422,Jagank,Jagan,2
4437819136,Death1434,Mateusz Bensz,2
93044499,kuhnroyal,kuhnroyal,2
46382873,ZakField,Zak Field,1
14401332,bvklingeren,Boudewijn,2
111918932,davidjacot,David Jacot,5
55178557,chpaek,Chang Paek,7
3309551603,WitekSowa,Witek Sowa,10
722972780245852160,smess1024,Susan Messamore,3
476823564,JoyceTyldesley,Joyce Tyldesley,1
737807518655619074,kmizu_diet,Kota Mizushima,8
3915801,savaki,Matt Ho,1
3322658891,La_afarikan,"OneTribe, OnePeople.",2
18595921,paulfryzel,Paul Fryzel,11
18071728,LeonRadley,Leon Radley,5
1375453369,bogtri,Bohdan Tryhub,3
290177243,ewschreiner,Erich Schreiner,2
17023202,slawo_ch,Slawomir Chodnicki,1
161202431,vijaymurugesan,vijay kumar,5
45859164,bhlynne,Brandi Shailer,1
13877602,kriben,Kristian Bendiksen,2
17547640,peterbecker,Peter Becker,1
21741954,Guffis,Gufran Al-Nadaf,1
799206932603146240,mustafasamhoury,Moustafa Samhoury,1
888349379031117824,karstenandrew25,karsten Stephanie,1
36422065,Lagat1500,Bernard Lagat OLY,1
428589494,Sprongler,Cindy Sprongler,1
21217787,stefaniesyman,Stefanie Syman,1
450085457,hafiz_di,Hafiz Ahsan,1
1425261181,123456789kap,артем,1
19120821,rssrujan,R Srujan Reddy,8
2376319674,tangioit,"Tang Nguyen Ph.D,",2
44286651,mpbowers,Mikearoo,1
605274858,lksudha,Sudhakaran Packianat,4
245613300,thangmaikms,Thang Mai,2
3216229114,altofons,Alfons Steinhoff,8
52675345,angelajbates,Angela Bates,2
21742355,madunix,madunix,1
484688697,OSJMag,Open Source Journal,2
80956213,rkw01,Rob Walpole,2
150192980,AfricanSinatra,Joey Ng'ethe,1
15450987,menasse,ǝssɐuǝɯ,2
709452777181859841,bboron86,Bartosz Boron,1
4173579449,casprine_ix,Casprine,1
104580343,carstenbirn,Carsten L. Birn,2
72598780,Gilt,Gilt.com,1
24364300,klausries,Klaus Ries,1
20169997,sakulkarni,SK,1
26461579,drorbr,Dror Bereznitsky,1
128173494,tioa,tioa,2
745099693898641408,OurFutureTravel,Future Travel,1
14403120,ericsomdahl,Eric Somdahl,4
94094914,phippum,philipp matter,2
3311126128,BillKoto,Koto Bill Balde,1
879173051031707648,AjBrook03345363,Aj Brooks,1
18597507,coach3pete,Erik Peterson,4
272877204,docPentium,doctorPentium,1
822060716731625472,byurhanbeyzat,Byurhan Beyzat,1
7905562,amarjeet,amarjeet,9
94095032,aerovalencia,Otto García,1
4052469434,GodsofEgypt,Gods of Egypt,1
827573972,Fatalis5,F,11
1048823522,moneil868,Marlon O'Neil,2
407095039,lucaabbati,Luca Abbati,3
10733312,mschlech,Marcus S,8
356294959,cklaasmeyer,Corey Klaasmeyer,8
623101790,AmbroseRick,Rick Ambrose,1
1012123548,nanaomoi,Handemelindo,13
284936128,KE7CFN,Colin Williams,19
55822312,WilliamSparf,William Sparf,1
32229445,clintfred,Clint Frederickson,1
111921223,manishbajaj15,Manish Bajaj,4
57919572,skorks,Alan Skorkin,1
385599653,zaninandreas,Andreas Zanin,4
19122350,chancerh,Chance Hohensee,6
14928061,joeyrobert,Joey Robert,2
1409009880,manoamaro,Manoel Amaro,2
1020512496,juanchosaravia,Juan Ignacio Saravia,3
2482751732,hboufaied,Hamda BOUFAIED,11
17025293,josephboyle,josephboyle,7
15452477,nick_read,Nick Read,13
1702086998,kendall40074009,kendall,1
1136454033256931329,chazlip9,charleslippincott9,1
3507734895,ChaseConnor5,Chase Connor,1
84134314,chavalipraveen,praveen chavali,2
1483458996,eugeneallotey,Eugene Allotey,1
35899847,johnzabroski,John Zabroski,2
237226515,rajchithathur,Rajesh Rajendiran,2
873465342441533441,programmerik,Erik Wiberg,2
1126414283527430144,cthammegowda,cthammegowda@gmail.com,3
2163985099,RaviGanasen,Ravi Ganasen,1
20226512,justphilmusic,Philipp Tarasiewicz,3
52677394,eaykin,Eren Aykin,4
3206269745,bartoszjk,Bartosz Woźniak,2
869518152,YouElmans,youssef elmansouri,5
601082698,wbb2109,hellomsg,1
824163644552441856,ANANTHADITYA3,ANANTH ADITYA,1
2333330311,Niaxclooney,Anthony Sullivan,1
109300661,dun74,Julien Ortega,1
97242126,Chuck_Petras,Chuck Petras,1
1328270497,_donghui_,Donghui Li,6
58444979,valeriyvan,Valeriy Van,1
266467193,cponmudi,Chakravarthi Ponmudi,5
135515380,onethingwell,One Thing Well,1
278121760,PJRAllen,Patrick Allen,1
169594145,bountin,Martin Prebio,2
23317826,jattali,Jacques Attali,1
39570785,Telx_DLR,Digital Realty-Telx,1
16502132,davidsunglee,David S. Lee,6
4463512993,smartganesh1234,smart ganesh,1
71028144,snwcrsh,marcus wagner 🃏,1
4443591,DaveZaffery,Dave Zaffery,3
18075094,zilet,Milos Zikic,3
129224151,JotaUltimateRck,Juan Chaves Chaves,1
9686502,romusz,Paul Roman,14
895064883133267968,Eduardo27369140,Eduardo Monzon,1
14929418,Alfresco,Alfresco,1
18599455,NickPoorman,Nick Poorman,3
3395151,Miuler,Hector Miuler M. G.,22
221902776,wefreema,Eve Freeman,14
20172395,beastieboys,Beastie Boys,1
735953701966381057,francofcbayern,Franco,1
18599564,hum_ph,Martin L,5
1352912546,maayanamsalem,maayan,1
1629736616,linuxfolk,linuxfolk,1
2385759920,LadyGacker,LadyGacker,22
15245950,natishalom,natishalom,1
359911311,DirkMaggs,Dirk Maggs,1
767807420,thebitmonk,Varun Jain,2
929327614162071553,dominicluedin,Dominic Lüdin,1
331075628,mlwp4,Mark Wood-Patrick,6
2742242671,SabrinaMunch,Sabrina Munch Hansen,1
14405825,mesagie,Sergey Davidovich,22
3369849088,robsessink,Rob Sessink,2
59494658,Poonchkidame,Katherine W/dubyah,1
33280281,larsrobert,Robert Wennerström,1
14760408,shangoman,shango man,1
15454506,ameuret,🅰rnaud Meuret 💙,1
88330598,rajnishgupta11,RAJNISH GUPTA,4
109268370,balagez,Zoltán Balázs,4
47436150,rafanoronha,Rafael Noronha,3
23809428,jnhklnd,Jon,1
2569785770,ThorstenRobert,Robert Thorsten,1
259772846,memo_mamimu,ま🥗,3
310104518,Regrecall,Regrecall,8
150720971,AlpineFrenchSch,Alpine French School,1
47960601,LenEricksonST,Len Erickson,1
1746653761,MarceloJGC,Marcelo Jose Gomez,1
20173422,matyjas,Maciej @Matyjas,5
1056166578,Robert_Mencl,Robert Mencl,5
15979209,zestyzeng,john,1
39572206,briandemers,Brian Demers,1
776662784947855361,yudaybhaskar,Uday,1
21746435,JamesEdwardsUk,James Edwards,9
82563845,yareeh,Jari Mäkelä,4
7590702,cocoatomo,tomo🐧@learning,3
402903875,jorisaper,Joris Aper,2
637139085,DarceyOfficial,Darcey Bussell,1
774994,carbonbox,Erik,2
783948127254507520,_LMickael_,M.Lherminez,7
1550570420,SunDy2019,Sundeep,2
223597515,Dmarkovskyi,Dmitryi Markovskyi,1
139711463,andresmargalef,Andres Margalef,6
26989552,rasane,shailesh rasane,1
34853877,angusnb,Angus Burton,8
462148650,harom_t,Tóthi Tamás,1
224646188,swedish_diet,Louisa,1
15455327,jakeschmitz,jakeschmitz,1
8255682,adambn,Adam Benayoun,1
3238778019,_rac01,Ralf Ackermann,1
366728379,fabsegehtab,Fabian Köhler,1
1460917448,wesleyyuhn33713,wesley yuhn,1
17518117,vvilhonen,Vesa,4
3424900325,KossakowskiAdam,Adam Kossakowski,1
4924364009,griffhun,Szilárd Szabó,9
397137210,TurgayCan2,Turgay Can,1
18076994,fergjo,fergjo,3
18077033,martinborgs,Martin Borgs,1
1201466321143136256,AddMarket,Market Add Research And Promotion Services,1
46912973,Amy_wren,AmyWren,1
759420379,TreasureDennis,Treasure boy,1
453114111,lance60o,Lance Mathews,1
180082240,james_hsi,James Hsi,1
21747265,mtoader,Mihai Toader,1
24368727,acvbruno,Carol Vestian Bruno,4
769699980164685824,CristianBenedit,Cristian Benedit,2
207485208,bhulkunirdosh,nirdosh bhulku,1
545511066,MaddinNix,maddin nix weiter,1
2894321338,geotingo,geoffrey oriero,1
18601677,marcusnylander,Marcus Nylander,11
4866168555,Sandi4156,Sandi Garland,1
17028863,h3lge,Helge Brzoska,1
267638533,amanjain_08,Aman Jain,1
913723685126643713,jp130695,Pawan Jadhav,1
427022122,GermanCosulich,GerCo,12
37878067,barrkmadley,Bark Madley,1
46913359,mr_meddina,marcio,3
22271834,ckulla,Christoph Kulla,2
2802571122,lamitpobus,Frank Dietrich,1
605804404,Hired_HQ,Hired,1
4411041,oscon,O'Reilly OSCON,4
800315346,nbagrat,Nabag,1
3153319981,manojkumara858,Manoj Kumaraa,3
619960370,PavithiraSundar,Pavithira Sundar,1
19126359,upcut,upcut,17
547223913,Svancer,Radomír Švancer,2
36952229,romerodias,Romero Dias,4
395040962,oddeatako,@ifabilaye,1
230414579,gfuentes_tweets,Guillermo Fuentes,2
112449795,_MohamadSafwat,Mohammed Abdullatif,8
786684193,AxonnEng,Axonn Engineering,1
252959056,YuhuanJiang,Yǔhuán Jiǎng,5
741998783270129665,GuillaumeKlech,Guillaume KELCH,3
428071322,v_lorenzon,Valerio Lorenzon,6
180526199,alexandreverri,Alexandre Verri,4
1373362596,HeraHilmar,Hera Hilmar,1
4065057192,InfoApiar,John Taylor,2
602134959,amuzacz,Andrzej Mużacz,1
47962566,iainardo,Iain Campbell,2
389798374,RodrigoTroy,Rodrigo Troy,2
2803620331,SurajRisal88,Suraj Risal,2
571202103,Medium,Medium,3
52681292,ralch,Svetlin Ralchev,2
3352025691,anya_gongora,Anya Gongora,5
6544052,kimchy,Shay Banon,2
124508864,mengxilu,Mengxi Lu,1
725117007553687552,yews83,y_sasaki,4
1640749813,AntonioTWhite,Antonio White,1
2460001411,Malback14,Malback,1
10738482,irvingfish,Irving Fisher,2
52681562,steccami,Michele Stecca,5
137092065,akk3ra,Sandeep Akkera,6
15457310,dermotherlihy,dermotherlihy,3
34855990,casio_juarez,"andrew turley (🧠🍩, 💔➡️❤️)",2
96721982,fedgehog,Maxim Fedorov,2
160160834,tsauerwein,Tobias Sauerwein,1
123984987,iefcuynen,ief cuynen,3
34856049,100star,Johnny Baek,2
28564608,DeborahWahl,Deborah Wahl,1
463723682,rebazeio,rebaze - worlds smallest IT consultancy,1
15457447,adamwick,Adam Wick,1
1514535452,bothfleshandnot,Schlubby Businessman,1
854473178004856832,graphqlradio,GraphQL Radio,1
2718686448,layaalmohammed1,راقي بإسلوبي ♡ ,3
143908086,_beho,beho,2
266067204,moschinho106,Stef Moschinho,2
12836102,pandakoo,pandakoo,2
17554776,camvine,camvine,9
241950046,AlgarveCascaisM,Algarve Cascais,1
486792547,StasiakKamil,Kamil Stasiak,8
3233013096,Cr4shDelta,Crash Delta,1
622058872,aadeshmagare,AADESH MAGARE,2
1942740379,NilmaFitri3,Nilma Fitri,1
231464388,gavrand,Andrey Gavrishev,2
16960234,ramonev,Ramon Villarreal,3
22273507,AlbertoRibao,Alberto Ribao,4
623107700,AliceInMuseums,Alice Williams,1
822155678668226561,we_are_talents,we are talents 🚀,1
3100892886,phonguyen22,Andrew Nguyen,5
304865022,Renegade_Mast3R,F3D Games,1
777993,shoez,Tom Leitch,19
190570256,fitarchetype,Chris Wren,1
2897993514,ssciarratt,steve sciarratta,1
224649012,Bhuvanl,Bhuvan L,1
1202477608731963392,nagisakaworu17,kaworunagisa,4
98295654,jackie_zhang123,Mary Schofield,2
3062620064,ThatDudeFromAK,Bryan Willis,1
828725874874785793,NoirAlley,Noir Alley,1
18079859,Daneel3001,Daneel3001 🌎🌍🌏,3
313254010,Karthikvb17,Karthikeyan 🇮🇳 🏳️‍🌈 🎸 🎤 ✍️ 📖,3
436986124,sebdehne,Sebastian Dehne,2
348905809,veryangryant,Piotr Maj,4
38003146,jfrog,JFrog,5
529261047,gawainhammond,Gawain Hammond,3
47964684,arnav_roy,Arnav Roy,2
129229357,rbaljinder,baljinder randhawa,3
1245962833,rashed244011,تي رش رش,4
26469016,davecoombes,Dave Coombes,4
14460357,jmtd,Jonathan Dowland,1
10740492,momania,Irmo Manie,6
12313372,_ketan,Ketan Khairnar,22
730541239280361474,GarviceEakins,Garvice Eakins,4
35431905,vgrossmann,Volker Großmann,4
2148262754,joevanderahsihs,"Joe Vanderah,SIHS",1
463725425,RenienJoseph,Renien Joseph,7
40625052,briandaybreak,Brian Cohn,3
44819400,keesyk,Kurt Keesy,17
2567169014,ksv__ksv,Serhii Kashuba,2
1116988422,lgvo_tech,Luis Gustavo,3
205775883,bmdesignhki,Asko Kauppi,19
107734028,soregashi_box,とくにないです,3
779871246,GrandiArianna,Arianna Grandi,6
94102544,leelakhandelwal,leela sharma,1
20702279,nk_m,N. Kosciusko-Morizet,1
15459402,nilsgrabbert,nilsgrabbert,6
346285171,ptphong_vn,Pham Thanh Phong,5
2797855871,CapsBuraya,KomiklerBurya,1
14935197,pcmac,Peter Chuang,1
13362342,senya22,senya22,24
73131175,Akatyayan,Abhimanyu Katyayan,2
1046789580576497664,rjsAdmin,r.js,1
792857093938163712,crazyandroidguy,Crazy android guy,7
97035820,dendarbostrom,Johan Boström,1
2841896206,BEchDS,David Santos,1
66315572,hkoskenranta,Henri Koskenranta,4
3073631578,rts_rob,Rob Sutter,12
68937071,matooane,Joseph Mokenela,4
1176954037029277697,monadplus,Arnau Abella,5
111928811,AsPerShyam,Shyam,4
828630553,BhojakMilap,Milap Bhojak,2
364635679,fizalihsan,Fizal Mohamed,2
715894534908018689,deckard_ai,Deckard A.I.,1
109307451,Florrie,Florrie,1
14935631,robi42,Robert T.,4
58975860,detroitjava,DetroitJUG,1
60024441,JHurrah,Jimmy Hürrah,1
279750254,Loshmislav,Milos,6
535553743,basog2,A+,2
15984339,gdickens,Gordon Dickens,2
14411498,deckerego,deckerego,4
43771634,minimalistdev,Christian,3
4105430787,IamNoah1_,Noah Ispas,1
706367416532488192,jarrodjan,Jarrod,4
110356268,heirkal,heirkal,4
289138479,MikePinard,Mike Pinard,5
34334524,singularitycode,Jason Wells,1
14935894,dtornkaew,Lance Linder,39
3011203389,marcusxvr,Marcus Rafael,1
19654640,vaccilius,Delusions on a Dancefloor,2
12314612,mdodsworth,Michael Dodsworth,3
809340406039134209,suniljais26,Sunil Jaiswal,1
780336,jsalvachua,Joaquin salvachua,10
2601773124,TreyDeCamp,Trey DeCamp,5
14411854,YWiB,YWiB Vancouver,1
1169648663393525760,gaurscode,Sumit Gaur,2
4328253554,festivalWon,Nicolas Won,5
14411935,fortisphere,fortisphere,1
1854662833,ertuctn,Ertuğrul Çetin,1
1696852322,turbo_lenny,карина,1
369355123,zdapan,Daniel Zhao,1
161737076,jwirde,Johan Wirde,1
17033609,edsonpatricio,Édson Patrício,10
1002193914298753025,Jagdish35408607,Jagdish Tanwar,20
1665919382,darkcrystal,The Dark Crystal,1
602139077,RazaGilani2,Raza Gilani,2
1150754249594298368,randrianirina_a,Andry RANDRIANIRINA,1
18082302,markcwilson,Mark C Wilson,6
