id,username,name,deg
792801087124336640,BarashAssaf,Assaf Barash,1
60381206,cisnake,amine el hassani,1
15292505,rargulati,Raghav,1
360274076,_CaptJakk,Keagan McClelland,1
14768330,michaelhood,Michael Hood,1
464607440,Renoenoenoe,Rene R.,1
863702353127632896,Bvczvk,Albert Buczak,1
1734433093,frederic_jardon,Frédéric JARDON,1
780229560,AlphaLackey,Charles R. Mousseau🇫🇷🇨🇦,1
26303572,Emmet_Ray,Viktor Andersson,1
258038887,charlie_k_kelly,Charlie Kelly,1
1021868362362769408,millsmoriah852,Moriah mills,1
1156144274,CeciliaZin,Cecilia Ziniti,1
18439580,jtcummiatl,jtcummiatl,1
10051112,mckincy,mckincy,1
15294198,lmckeogh,Larry McKeogh,1
2905169696,JasonAManuel,Jason Manuel,1
75063110,SameerSahoo,Samir Kumar Sahoo,1
54616063,christianhg,Christian Hamburger Grøngaard,1
18440310,followthealex,TheAlex,1
1008628895007027200,AndreyOsnovin,Andrey Osnovin,2
227107004,ulrichwerner,Ulrich Werner,1
115433698,FundingColorado,Edward Reynolds,1
1285644584,mitosistech,Mitosis Technologies,1
20537779,irongeek_adc,ۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗ🦔,1
218718767,Pyflon,Carlos Vazquez,1
18440906,joshribakoff,Josh Ribakoff,2
92889850,stephenrussett,Stephen Russett,1
12149562,pinkstfer,mr. pink,1
2393465794,Sathishuvan1,Sathish Kumar,1
99705854,shoaib_alam,Shoaib Alam,2
295265389,Poppy_sh,Poppy SingletonHoare,1
272721163,tomi_fernandez,tomzzz,1
89220395,dueyesterday,Timotheus Pfeiffer,1
485057887,Vinod_Santharam,Vinod Santharam,1
253847428,zeng_ma,zeng_ma,1
27190974,Uwe_Zimmermann,Uwe Zimmermann,1
2490984650,herminones,armin,1
781281589,Jakob_vdH,Jakob von der Haar,1
193390319,adamlundrigan,Adam Lundrigan,1
475621885,aasantoshi,santosh timalsina,1
132737633,dhack2010,David Hackney,1
1471954039,AdrianRibao,Adrián Ribao,1
256994190,vivek_bangalore,λ.vivek ramaswamy,1
198274151,FastFedora,Trevor Lohrbeer,1
14773460,surendrasharma,surendrasharma,1
809752014368493568,0xAPx,apeyroux,1
40463985,jim_briggs,Jim Briggs,1
1628532464,tashieff,Isabek Tashiev,1
14249875,Ningky,Jamie Reilly,1
4268847267,DeltaGammaAlpha,Vera V.,1
3138482438,alkuhar,Alex Kukharets,1
14250258,pkondzior,Paweł Kondzior,1
207712571,Gumiholover,Sheryl Bomb ☢,1
143749562,harishskk,Harish Kulkarni,1
829313329650864128,_gui__lap,Guillaume L.,1
770918797817573376,aydarluk,Aydar,1
1183157835200372741,MnemonicSoft,MnemonicSoftware,1
333550500,DJLemkes,Diederik Jan Lemkes,1
755889425226268673,TheRatFacedMan,ratfacedman,1
77166167,ONE75,Stijn Volders,1
53573344,sardavend,sardavend,1
15300730,galica,Matthias Galica,1
952953824452448256,junior_satoshi,Satoshi Jr,1
386497325,xabierlaiseca,Xabier Laiseca,4
197753972,youssefguenoun,Guenoun Youssef［Ξ］,2
718552962,DavePinak,pinak dave,1
2887351737,agile_code,agile-code.com,1
1002287869317275648,aggrecastor,Aggrecastor,1
4821296789,jaredaguilarab1,jaredaguilarabraham,1
4849762079,Agile_Hulk,Agile Hulk,2
804184687644209152,JackPilon,Jack Pilon,1
66682794,paulmillr,Paul Miller,1
256999430,bbherofan,qe,2
617185357,haroonaltaf2,haroon altaf,1
807660366897369088,haugbergemil,Barry Pooter,1
126451998,tommikaikkonen,Tommi Kaikkonen,1
108626444,daniel_grad,Daniel Grad,1
15827692,VilleHalminen,Ville Halminen,1
2916189035,paprj1,Paty Poss Ruzicka J,1
31556483,TheChinzilla,Justin Chinich,1
2788787076,RandyHarries,Randy Harries,1
323060800,iliachu,Ilia Churin,1
121209926,PRcoffeeshop,Products Coffee Shop,1
14779623,dannypier,Danny Pier,1
290555237,techopedia,Techopedia,1
71402894,CastorObese,Thibault Six,1
332498455,s3n10r,Barculé,1
188843585,icarnales,Ismael Carnales,1
20023187,sonngoc,sonngoc,1
250710214,LuisGHBender,Luis Bender,2
905737817988452352,panglossiest,Panglossiest,1
14256511,tinoubao,T Bao,4
15133779,halffinn,halffinn,1
112822847,mempmedina,pablo medina,1
21072569,danielchmbrs,Daniel Chambers,1
184126208,oldtimer1968,Larry Rowe,1
2897316720,gilshoshan17,gmim,3
18451377,DigitalWingman,Brian Rider,1
1475972148,ezrachmudag,אזרח מודאג,1
129076281,SCW2011,SCW2011,1
3055652033,librariesio,Libraries.io,1
2333707465,oohWhat,Nico,1
86084853,rin_xiii,Rinat,1
395414922,BizCreditUniv,BusinessCreditUniv,1
1154158991498502145,vasilvasilev97,Vasil Vasilev,1
24743322,superandie,andie.,1
814236348957753344,jakallergis,John A. Kallergis,1
34180820,dustinmallory,Dustin Mallory,1
287936216,ivivona,Ignacio Vivona,1
13209352,deborahh,Deborah Preuss,1
103563938,oaleynik,Oleg Aleynik,1
786851724644519936,m4farrel,Mark Farrell,1
445223173,OGProgrammer,Josh Copeland,1
845779267,DubSutherland,Dub Sutherland,1
17928592,leemhenson,Lee Henson,1
1108718350065172481,GolergkaE,Max Yankov,1
18453175,NickBlair,Nick Blair,1
7967612,mertnuhoglu,Mert Nuhoglu,1
2545521540,DottiDeveloper,Dotti@Madness,1
46853612,razaina,Τｉａｎa Raza,1
18453388,moranski,Moran Cohen,1
503944130,rcdshiddy,Chad Deery,1
103388192,FiniviFA,Eric C. Jansen,1
17405019,adkelley,Alex Kelley,2
58475374,efsouris,Stathis,3
292656369,HenriThomas,henri,1
345085512,universsky,一个会写诗的程序员,2
894742115262976001,EyeBool,EyeBool,1
14784302,antonthisone,anton,1
1514772290,jadpole,Jessy P.-Lemire,1
14260053,metawilm,Willem Broekema,1
110729141,kulkcd,Chaitanya Kulkarni,1
89757684,Bowldir,Boulder Bowldir,1
13211712,syberchic,syber beynon,4
336610322,germcdonald,germcdonald,1
4332820881,lucx946,Lucasxhy,1
939006252578828288,LillianBuckla13,LillianBuckland,1
218733347,caseydriscoll,Casey Driscoll,1
185178959,buggydebugger,RAJDEEP SHARMA,1
40475532,cbagley001,Carol Bagley,1
805239144381190144,gzh83540950,gz h,1
947025818286469120,CryptoDosya,Vyacheslav,1
163159006,jonmoshier,Jon Moshier,1
26068426,BITCOlN_ORG,Smith Hamilton,1
14785539,neovasant,neovasant,4
1045983201246801920,hansbuggedk,Hans Bugge Grathwohl,1
824286240,yyimailer,杨翊,2
450468941,KeiraAtWork,Keira At Work,1
31562932,arusiodev,patrick ortell,1
1133675773716553728,Chiboyoficials,🎤 Flenjor 🎤,2
1021030186794586116,SimoPimenta3,Simão Pimenta,1
2369363294,hotelzululima,hotelzululima - BOFH guild,2
588357024,OccupyIdentity,Occupy Identity,3
102866357,Suenk_Bolang,galuh ageng,1
184916555,SimpleEnergy,Simple Energy,1
51486176,ImAlsoGreg,Greg Hale,1
285843101,jharkema82,JJ Harkema,1
19329034,zioroboco,Louis Quinnell,1
1011023941106839552,SalimSquared,Salim,1
79274544,too_many_ns,too.many.namespaces,2
1705616726,apoddubn,Alexander Poddubny,1
3165758915,madebyjeffrey,Jeffrey Drake,4
134148365,alexbrbr,Alexandre Barbier,1
301573848,Eric_Brisco,Eric Brisco,1
16361211,anupvarghese,Anoop Varghese,1
865530158,Theblazerg,Blazerg,2
766093158,FortisRex,FortisRexGame ن,1
935392905547485184,MegaMatt1981,Matthew Beasley 🤓🏳️‍🌈👨‍🏫,1
7448492,joeparts,Joep Arts,3
14788644,bicyclesforever,John Meyer,1
55683210,calvindudek,Calvin,2
1922672928,jul_ieloliazo,Julien Ducros,1
14788906,Jeff_Youel,Jeff_Youel,1
4004096478,choward86,Christopher Howard,5
113355335,johndtester,John Tester,1
3011095247,Oliver_XXZ,☄️Oliver,1
215325831,dylanswartz,Dylan Swartz,1
14789602,sserrano44,sebastian serrano,1
2321132693,hypo_trader,.,1
12692672,woodardj,Jonathan Woodard,1
1959374064,mo_molsson,molsson,1
28945815,chopnitin,Nitin Chopra,2
241282716,JavierTrc,Javier Troconis,2
227127043,vchris1416,Chris Vontas,1
1118941034,sittikun1,sittikun,1
317829042,Jasonetcetera,Jason Deutsch,2
14790697,rockoder,Ganesh Pagade,2
15839281,geneross,geneross,4
39956562,Enome,Geert Pasteels,1
56733855,_ChelseaProject,RestorationProject,1
1602067826,robert_mariani,Robert Mariani,1
1071755443,Koerbersaurus,LIZARDWIZARD™,1
115454243,boulderapts,Boulder Apartments,1
86618423,NotMushroomHere,NotMushroomHere,1
27898339,stewarthu,Stewart Hu,1
145338865,darknightua,Oleksandr Samsonov,2
635493,htmled,Jeff Miller,1
1070988030356439041,BorisCherkasky,Boris Cherkasky,1
14174336,noseriously,noseriously,1
755086118,LilyJacobs3,VRod,1
125416357,vidarls,Vidar L. Sømme,1
1072388720165306368,ermac10k,Ermac10k,1
2787226663,LordZamy,Samarth Wahal,1
42579041,tomikoskinen,tomi koskinen,2
236041388,riyenakshi,🦀,1
47297850,_jamiis,jamis.eth,1
3277960614,haohaozhu,Xiaokang Gong,1
2311173596,denisacostaq,Alvaro Denis Acosta,1
881999600370028544,mamhaidly,Mohamad Ali Mhaidly,1
185186038,shogun_purple,Martin McKeaveney,1
2410264320,FinalFortvne,Michael Kerekes,1
270645105,yshkolnik,Yelena Shkolnik,1
1242150823,amitt_kashyap,Amit kashyap,1
405387342,devxom,Ilya Reshetnikov,1
381445372,nbg_dev,Nick Gray,1
1068156971000324097,cshintov,Shinto CV,1
212449918,alifulch,Aliful Choirul,1
439990970,mmatoszko,Mateusz Matoszko,1
1009221516335206401,MouloukBen,Dealhack90,1
89766809,mooneyjohn,John Mooney,1
60406725,dlsavvy,Donald Savidge,1
871811605302050816,Sjsjshwjwjwhhw,Wkwjwj,1
174701579,jens_jaeger,Jens Jäger,4
207207789,mattjamesmatt,Matt Russell,1
256491079,OngOngoing,Ong Sorrawit,1
108642027,FixCleaner,FixCleaner,1
368689150,LomasAbel,Abel Lomas,1
18989209,LivePerson,LivePerson,1
746176831,stanthecoolman,Stanley Mwangi,1
4894867797,data_monsters,Data Monsters,1
15319857,gukov,Mark,1
296862729,apbarrero,Antonio Pérez Barrero 💚,1
2396636179,quduval,Quentin Duval,2
2945565859,lariviere_erik,Erik LaRiviere,1
2594817626,GalstererC,Christian Galsterer,1
4721854075,samolus,sam,1
4082747237,5ergv,Sergey Vinokurov,1
1002518727500419074,apenlor,Alex,1
117984239,jvalduvieco,Joan Valduvieco,2
16369797,kdwalker,Kumi Walker ☕️,1
756140496,MrChieferton,Roderick L Renwick™,1
1259457132,bernardohulsman,Bernardo,1
329185069,benjaminprato,Benjamin Prato,1
605145931,CFOgreenhouse,CFOgreenhouse,1
576834436,JasonWhitson1,Jason Whitson,1
166841261,mbcutama,Martin Utama,1
15846480,jennifermarriot,Jennifer Marriott,1
300087168,fleckonomics,Jonathan Fleck,1
2483146062,wadi_chemkhi,wadi chemkhi,1
70897067,taokim,"Kim, Sangbeom",4
280088365,s1nelson,Scotty Nelson,1
943111149775712256,JoeProgramming,Joe Gesualdo,1
701114479975641088,MomoQu8,Momo - Q8,1
492425795,scratchwork,Mark Grant,1
758711069372215296,jana_sigmundova,Jana Sigmundova,1
1127502703393947649,wko67265318,wko,1
282711190,olvlvl,Olivier Laviale,1
1660540069,Andrew_Ya846,Andrew Ya,1
2283918524,JoshBoisTV,Josh Bois Video Star,1
17945803,sourik,sourik,1
14800076,Brutallo,Brutallo,3
39441652,EOColorado,EO Colorado,1
786921293232889857,kotly9,Sasha,3
908367015408275458,nikocmih,Nikolajs Cmihuns,1
1394363983,badem_bagetli,groovesuz serçe,1
193058343,aloksukhwal,Alok Sukhwal,1
963486667,tsbattman,Thayne Batty,1
1175236027478355968,sudormr,Matyas,1
198301448,elegantbrew,Pat Sparrow,1
45209372,ErrInDam,Arindam Mukherjee,4
14075234,dkoontz,David Koontz,1
14277276,techstars,Techstars,1
493476600,jasondown,Jason Down,1
321510156,MehrotraParth,Parth Mehrotra,3
902791578267389953,AdventureCrypto,AdventuresInCrypto,1
773557232734760960,do_i_need_1,Kunal Bohra,1
166845291,adambreckler,Adam Breckler,1
827066325394526208,Sumonre36372323,Sumon Reza,1
2949766203,numosine,Phoenix Phi,1
2793004219,AllunaLuna,Alcira Luna,1
317840867,kanedaki,kanedaki,1
536993318,LimMY13,Lim Mei Ying,1
47308407,cachiama,Mark Anthony Cachia,4
2212093598,MiladBourhani,Milad,3
1507450734,team_3cord,Matt Cordeiro,1
3012157329,tthomasdd,Thomas D,1
1011742554725978112,CogginsGen,Gen. Christie D. Coggins,1
44687647,matthewboeckman,matthew boeckman,1
773662507420483584,arnaud0ff,Ivaylo Arnaudov,1
14279227,niteria,niteria,1
221373022,MaxRecursion,Akshay Kulkarni,1
300016331,yalouskikh,Valery Yalouskikh,1
86631489,DaveGomez,David Gómez,1
3008817138,brockrko,WWE wow,1
16623197,DSmith1024,ds,1
1009488282579849217,m0narch1,m0narch,1
31057963,southsalem,BarbaraMcMahon((🐸)),1
35252345,siddsanyal,Sid Sanyal,1
75622614,InventSecurity,Inventive Security,1
479848678,8viusRedux,Luis Miguel Delgado,1
185706203,teemukupari,Teemu Kupari,1
4022987055,vbmacher,Peter Jakubčo,3
71952770,schwarzie2478,schwarzie2478,1
1084100418765012992,bonmber,bomber,1
47311537,thanhngm,Thanh Nm,3
1095814835508436992,darulfaedi1,verra,1
2786192197,v_a_b_,Vik,1
326652391,kholski,נור קוליש,1
600960072,ktsesor,Kate M,1
1418849911,DenverHour,DenverHour,1
1412034379,jacobs_johnelee,Johnny L Jacobs,1
99741560,fromagnumman,Fro Magnum Man,1
129626697,Metatrash,Flo Metatrash,1
838988510,MauroLopezJ,Mauro López,2
164754372,PHP_Schulung,PHP_Schulung,1
909507113608769536,AutochtonAB,A B,1
108655697,Dave_Ideate,Dave Duggal,4
61994122,garcmail,mod,1
15332521,mkast,Martin Kast,1
3179410956,Whrathgar,Rob,1
20575824,MrScientifik,Peter in San Diego,2
799560169927692288,phisyche,Psy,1
77199042,ArmidaKoch490,ArmidaKoch,1
580515622,h_rubino,Hebe Rubino 👩🏻‍💻,1
21624641,lindsayogden,Lindsay Ogden,1
2213148498,IntoTwo,Dmytro Ulianov,1
42596305,sergebass,Sergii,2
820814152633446401,Isabela40840288,Isabela Martinez,1
4868143451,tim74za,Tim,1
259651996,ColstonGroup,Colston Consulting,1
780796448082235392,BlockBureau,Block Bureau,1
947657569526411265,charpartow,charlottepartow,1
1235352620,cwdalakshmipur,parvin halim,1
27808986,tragic_slip,eThot iwth 5 children,1
887222660551331840,uiheap,Uiheap,1
939120661942931458,cryptoshak,Crypto Shak,1
544865703,iwasjoy,Joy J,1
2379415466,stribika,Lⓐrge SHA1 Collider,1
912916124,ReallyJeffEvans,Jeff Evans,1
17956821,hzaheer,HZ,1
1179641,ehrlichja,Andrew Ehrlich,1
21102601,inderwies,Brian Inderwies,1
544866348,cristianfsobral,Cristian Sobral,1
1407320156,MsKeri1,Ms Campbell,1
1014560561558941698,jmarkussohn,Justinas Markus,1
16908775,marshafriedman,Marsha Friedman,1
4573495813,kleman93,Kleman,3
333578957,dimkoss11,Дима Соколов,1
42599188,AZagorsky,Alex.Z,2
90309579,lateralcanuck,Brian Lake,1
883557414,PoliRootsLLC,PoliRoots LLC,1
462029863,FindNewMeaning,Christopher Schutte,1
984952127775756289,systemware37,SystemWare,1
1187087273793392640,AhsanEhsan12,Ahsan Ehsan,1
103568927,tahahussain18_,Taha Husain,1
14812391,monagandhi,monagandhi,1
980243623471034368,sxuan0217,AXuan,1
3145860349,Aay17ush,Aayush_17,1
883044595910627328,trcm__,Tom,1
452068720,praveenkaushik7,praveen kaushik,1
444793071,AndrewGilgallon,Andrew Gilgallon,1
131205110,lg_more,Luis G. Moré,1
264374382,spejatweet,speja,1
759769013773824001,Savlambda,borar,2
514785672,ariazou,Ariel Azoulay,1
228723591,hamhut1066,Hamish Hutchings,1
738938702374670336,JohnSeanMcDonn2,John Sean McDonnell,2
1683336355,andresvie8911,Carlos Andres Viera,1
890745896702533632,vivaboredom,Nikola Grcevski,1
958191008545681408,NavFollower,NavFollower,1
1183637630027784193,trempoline_SCIC,Trempoline Complexite,1
2466385309,dbrock,Daniel Brockman,1
86118207,suenagle,Sue Nagle,1
1296175004,crISIS_mule,utility_pigeon,1
8523762,benwen,benwen,1
225579049,ardamose123,Ariel Moya Sequeira,1
346165292,Zigareth,Zigareth,2
703733093929242624,victorjof,Victor,1
2719093012,TroyRomney,Troy Romney,1
5378402,mattrepl,Matt Revelle,1
1539506924,kleeneplus,Dom,2
16388543,Greego,ⓖⓡⓔⓔⓖⓞ,1
334631433,deabrunner,Dea Carlo Ƀrunner,3
21107474,dsvensson,Daniel Svensson,3
2896827218,AntisocialJW2,Antisocial Justice,1
73536364,Hasanayanla,Hasan Ayan,1
14291855,atroche,how do i delete tweet,2
16913612,nsmale,Nathan Smale 🇦🇺🇵🇭,1
43626029,tushar_saxena,Tushar Saxena,1
200414502,aprilarcus,April Arcus,1
76656199,ivanzotov,Ivan Zotov,1
15865949,TylerSchmidt,Tyler,1
132405610,yayoc_,Nobuhide Yayoshi,1
37886206,yashinovsky,Benny Yashinovsky,1
140646703,Baskar_loganath,Baskar,1
1212480684389851136,shafferpr,Patrick Shaffer,1
1169666884494667777,ssvitkov,Sergey,2
2496273054,cradlemann,Vitaliy,1
849996750064668675,ErinBoothVA,Erin | Virtual Assistant Mentor,1
227678946,experthealthrev,Expert Review,1
111287080,akshar314,Akshar Dave,1
2558810611,TaskTorch,TaskTorch,1
34216918,NZMtnGoat,Benjamin M. Trainor,1
404364312,_timothyn,timmy,1
662683,mcmurrak,Kirk McMurray,1
11148472,maycotte,Higinio O. Maycotte,2
105520565,gcaliari,Giuliano Caliari,3
131735013,balakphp,balaphp,1
14294515,ajcrews,Andrew J. Crews,2
133541820,Futurescaper,Kevin Bender,1
15867705,Limer,Limer,1
1054153577302700035,BulldogMindset,Bulldog Mindset,1
552214697,sarajon_8,Sarah,1
4858101,jonke,Jonas Fager,1
15868383,BradCohn,Brad Cohn,1
15868460,darrenmckeen,Darren McKeen,1
716097059636453376,vik_walia,Vik Walia,2
1906451173,dl_libertydad,DL Cummings,1
1058811702941286402,NoTrbl2u,NoTrbl,1
899741339348156416,DeeperKeeled,Deeper Keeled,1
42607493,jsalonen,Jaakko ᒍᔕ Salonen,1
728172358880645120,JimRuuns,Jim Ruuns,1
1135250986799378432,victor_arbues,VictorArbues,1
222438786,Pre63,pre63,1
35268041,jtwebman,JT Turner,1
4612302315,daxidor,bronze age bugman,1
92939774,fcracker79,Mirko Bonasorte,1
829857600749568001,_falsemirror,Rory Mir 🏴,1
32646710,_klm,Kelly,1
67249780,FreshPrince2b,don’t believe the hype,1
40511099,gerogerber,Gero Gerber,2
14296866,Bill_Warner,Bill Warner,1
289548301,aishaghhegwood,aisha hegwood,2
2245666885,JakubLanc,Jakub Lanc,1
3683789116,mihael_dimitrov,Mihael Dimitrov,1
2451712820,affrication,Terrence Szymanski,2
893433730257358848,KristiW37,Kristi Weir,1
30026561,Drawlix,drawlix,2
614751377,worldpeaceklock,World Peace Clock,1
34220959,nikolapejo,Nikola Pejoski,1
16395222,AdrianRossouw,Adrian Rossouw,1
2651466750,DrizlyCO,Drizly Colorado,1
12725272,jessecai33,Jesse Cai,1
702642761887944705,JoshuaGrosso,Joshua Grosso,1
187837636,sunilkogar,sunil,1
2576493829,RouzbehRezazade,Rouzbeh Rezazadeh,1
236596640,algui91,Alejandro Alcalde,4
15347228,treyford,Trey🙈🙉🙊,1
1016737411,KuzinEduard,Kuzin Eduard,1
910559246114320384,haquezameer,Zameer,1
115486671,ajmchambers,Alan Chambers,1
667803,lightcap,Matt Kern,1
251801850,donnelly_b,Brandon G. Donnelly,1
19018022,nkrunic,Nikola Krunic,1
1112158627,bladesthomas,Tom Blades,1
261239261,jcspinell,Jason Spinell,1
1920610801,Victor_msk412,Victor Yaremko,1
14299786,emiliosuarez,Emilio Suárez,3
2182230852,Akash_Savdharia,Akash Savdharia,1
952775557,WWWide,WoodbridgeWorldWide,1
945959838,AcormR,Hasanov Batyr,1
812347831151366144,touvezunemploi,Sophie Legault,1
2454336697,gaseous_tritium,кот,1
1252668630,jepa_jee,Jepa Jee,1
2274505952,petervilja,Peter Vilja,1
30170698,crjo,crjo,1
411186710,Cas3yJ0nes,Casey Jones,1
997679504414789633,Murrico_,siuL nauJ,1
2980198064,_drewlong,Andrew Long,1
40515410,igorsyl,Igor,1
3112319128,ExcaliburZero_Z,Christopher Wells,1
1113080613446213632,dev_productive,ProductiveDev,1
3254401207,glucosio,Glucosio,2
15349954,onealexharms,Alex Harms,1
14301521,dbmuse,dbmuse,1
46807513,sonicwu,Sonic Wu,1
1380562032,3rikschmidt,Erik Schmidt,1
228211369,_mriccia_,Michele Ricciardi,1
4064741832,liarsdiehererit,sic,1
617757383,xilnocas,Nick Lawler,1
3192535759,LinesByHines,Abigail Hines,1
187841341,bslund,Staffan Lundström,2
2210544488,tanopnp,tano,1
316291955,grassroot_inc,Grassroot Inc.,1
89799634,TSF_VC,The Startup Factory,1
1021983914,SteBjoerne,Stéphane Bjørne,1
60964081,atkinsnashville,Michael Atkins,1
8011012,mrwade,Kevin Wade,1
19021157,osiire,おしいれのぼうけん,2
2831826398,jusgarrard,Justin Garrard,1
40517145,viggytweets,V,1
131218997,jesseriggins,Jesse Riggins,2
386547359,iPersonalBrand,iPersonalBrand™,1
462097032,_fbentz,Fabrice Bentz,1
2666151818,ducksterija,Sinisa Espanol,1
304234903,thebinarymutant,Love my Kappa's :),1
147472794,ganesh_bmw,Ganesh Palanisamy,1
11157932,petergodek,Peter Godek,1
1622259103,tounizyamo,tounizyamo,1
2367308270,mikhail_bohdan,Михаил,1
216679042,ALEXANDEROKOH,Alexander Daniels,1
51528657,kockalone,Saša Kocić,1
2590131296,xxy998,Onur Gündüz,1
285130333,trtrerererr3,trtrererew,1
2538227347,HughdeCroft,Hugh de Croft,1
856859325578530816,php_enqueue,Enqueue,1
134891344,crazy_fizruk,Nickolay Kudasov,1
254429306,LucidPaper,Aiko Cheslin,1
735251484,NeoterismoiTaki,Νεωτερισμοί Τάκης,1
5916932,admrlcrnch,ａｄｍｒｌｃｒｎｃｈ,1
702963863139000320,emlai_,emlai,2
2866957017,kshaxx,kshaxx,1
10111872,ugurerdugrul,ugurerdugrul,1
1107813758380969984,MazoniAndre,André Mazoni,1
123358315,gridnevd,Denis Gridnev,4
89279600,_truncs_,Aditya Sarawgi,2
383929522,AmadorRG,Amador,1
203050271,giuffresoft,Roger Giuffre,1
3047312756,MartinRadvany,"Martin Radvany, MD",1
80367090,gearhead2k,James Pennington,1
552226411,ErikSeaberg,Erik Seaberg,2
397561453,EPICDataScouts,EPIC Data Scouts,1
978994756708483072,___pfr,pf,2
44764470,pegaquevoa,Chopper also flies,1
16627682,pranavpeshwe,pranavpeshwe,1
576868212,DianeHovantzi,Diane Hovantzi,1
3245494183,Inboundfix,InboundFix,1
1411010527,_Vimothy_,Vimothy,1
7491702,vlb,Vicki Brown,1
42492637,joelbjornson,Joel Björnson,1
1127260289391570944,clojureprojects,clojureprojects,1
2683982244,ksceriath,Kshitij Tyagi,1
1115157602516774913,Anastasiia513,Anastasiia,1
195711493,o_pichon,Olivier Pichon,1
820101892416020480,bryphe,Bryan Phelps,1
957502062,MilosDzepina,Milos Dzepina,1
81941165,cihangirb,Cihan B.,1
16405212,Digital_Defense,"Digital Defense, Inc",2
1114137614922260480,AfonsoLumanga3,Afonso Lumanga,2
2293388634,UpperCayce,Linked Out,1
266491526,Clusterpoint,Clusterpoint,1
814681742,mikehiggins0311,Mike Higgins,1
44718128,lbarbuto,Luke Barbuto,1
442652971,MickeGstrand,Mikael Gullstrand,1
2350537106,bahmanshams,بهمن,2
25319853,wrightmikea,Michael A. Wright,2
4297527029,pratisavaliya6,pratiksha,1
821713579,rushmorn,Stochastic Supermodel,1
1203131,patricklynch,Patrick Lynch,2
978688596101050368,GhataliyaJatin,Jatin Ghataliya,2
2492095741,kiarabickers,Kiara Bickers,1
2376885519,OSemeniuta,Oleksandr Semeniuta,3
3252838098,jp_hedley,JP Hedley,1
76177146,D10g,d10g,1
16408333,ProbablyAimee,Aimee [sic],1
865545400752545799,evoneering,Evolution Engineers,2
1364353614,sevepellegrini,Séverin Pellegrini,2
14836318,cvorkink,Christiaan Vorkink,1
14312086,Linicks,Nick Pavlica,1
101344148,Endox92,Michal Varga,1
3266995328,bitcointonic,Julia Edling,1
1860855170,akshaybd,Akshay BD,1
17982905,lintuxvi,Alex Perez,2
312108873,JustinBedser,Justin Bedser,1
2563925965,sureshsrinvasam,suresh srinivasamurt,3
723463961367080960,14_atilla,Sathyanarayan Ravi,1
407135935,drajivlochanpat,d rajiv lochan patra,1
1206581,RonenV,Ronen▼.gif,1
37906776,JagReehal,Jag Singh Reehal,1
202008988,Pragmatwit,Manuel Belmadani,1
69888601,gr1ev0us,gr1ev0us,1
202533589,ImNotEric,Adrian Ericsson,1
28994317,nitinnain,Nitin Nain,1
15842437,ChaseTheTruth,Chase Perkins,1
3316410199,boris_dob,Boris D.,1
1171635391,squashoj,Jason Coleman,1
419194736,LetsTalkChelsea,Lets Talk,1
123890936,seanfto,Seanfto,1
949759463442890752,notraynotpat,what sucks is life,1
703803676180086784,galdorcraeft,Timothy Dean,1
103444071,edegilson_,Edegilson Sousa,1
999580390963769344,Innova1stP,Innova1st Publishing,1
135950098,tonikaihola,Toni Kaihola,1
73426933,brianbaquiran,No one of consequence,1
14315860,ltullman,Leif Ullman,1
8548912,dynaum,Elber Ribeiro,2
295858788,foresttoney,forest toney III,2
19034772,KStewee,Kimberly Stewart,1
413299364,xuanhuo,Chen Mingwei,1
2286856854,StanciuValenti8,goveganbehumble,1
89813832,JUSTINMKAUFMAN,Justin Kaufman,1
191525822,SeedEmpress,Nancy Aerni,1
21132256,tsenart,Tomás Senart,1
685063,rtanglao,Roland Tanglao 猪肉面,1
2535093554,NicholasMG,Nicholas George,1
3286922574,Carobailey864,Carolyn Bailey,1
516584976,CoulasFedou,Nicolas Fédou,3
1114249252065038336,ghosthayes,John Hayes,1
3196745390,DenverHenrys,Denver Henry's,1
17987334,gulnor,Juanma,1
38958961,3secondsago,David Parkington,1
15890331,BengaluruRising,Suresh Nelamangala ॐ,1
222459947,nikolaposa,Nikola Poša,1
148535351,_jmgomez_,Juan M Gómez,1
14317648,rodcast,Rodrigo Castilho 💀,1
2539288782,xenonstack,XenonStack,1
328890584,skinner_will,Will Skinner,1
4114250002,jasonksackey,Jason Sackey,1
137525562,srrobo,Robo,1
209353041,benalongo,Ben Longo,2
103971322,toastal,toastal,1
828198458829844480,haugvn,Than Nguyen Hau,1
3260710004,SocratixCrypto,Socratix 🐂,1
815955078,bradymholt,Brady Holt,1
16416053,johnhaley81,John Haley,1
68883683,rjtownsend,R.J. Townsend,1
26901849,DrummerHead,Nicolas Barrera,1
1638039222,BigDataMax_,@BigDataMax,1
3011673852,subtlechemism,Augustus Stanley,3
45552941,bladeparvez,Parvez Ahmed,1
129138856,kattula,K V Durga Prasad,1
21660050,ABaumeier,Andre Baumeier,1
86147667,pawel_dawczak,Paweł Dawczak,1
15893510,destari,Eric Anderson,1
404915502,jbmilgrom,Jonathan Milgrom,2
36865386,davidcaughill,David Caughill,1
334660979,iHolderness,Tomas Holderness,2
210405098,dvladar,Daniel Vladar,1
88770514,pjktweet,Patrick Kelly,1
