id,username,name,deg
766603305527209984,nata_dzen,Nata Dzen,4
284435527,pzieba,Paweł Zięba,3
4566295641,RomanSchader,Roman Schader,5
1684284918,wlsntwt,Wilson,3
3315344895,charung_it,Krzysztof M,1
108799541,mpapis,Michal Papis,1
769513697417031680,DovRimo,Dov Rimo,4
187443006,ascariandrea,Andrea Ascari,8
84158357,monterail,Monterail,1
2834573242,Gabriel_Asman,Gabriel Asman,18
94644191,lucasdicioccio,lucas卞dicioccio,3
1097497972403785731,Rafa23027608,Rafał,1
2837194781,UkaszZola,Łukasz Zmora,2
160180344,magda2303,Magda Szymanska,3
1512843404,JacekMoczydlo,Jacek Moczydło,1
334768270,PragTob,Tobias Pfeiffer,1
832841900,pamakuch,Patryk Makuch,3
6039832,ukituki,ukituki,1
20842205,owarnier,Olger Warnier,14
1978411334,psychografia,P,1
83110388,MartaKlepka,Marta Klepka,1
966881198688518146,CYBERXToday,CYBER X TODAY,1
782984333493698562,samSoulev,samguel,1
607922953,colisweb,Colisweb,1
4127468315,universaljsday,Universal JS Day,3
127150902,r_bhandarkar,Rakesh Bhandarkar,1
820201910217166850,_BusConf_,BusConf,5
68430829,clebertsuconic,Clebert Suconic,1
1068248060,MPrzysucha,Michał Przysucha,4
1267477538,OlegZinovieff,Олег Зиновьев,8
471084316,jak_sky,Jakub Stransky ⛅,45
14429494,intrader,intrader,1
220159236,codecopkofler,Peter Kofler,3
2421436062,atwal_mike,Mike Atwal,2
1084019657311428608,LalitSinghPate2,Lalit Singh Patel,2
348925658,ibm2100,Gani Mendoza,7
17051356,system76,System76,2
898540282412748800,epflSV,EPFL Life Sciences,1
1603547006,dominikgrau,Dominik Grau,1
3296506527,AKASHAworld,AKASHA,1
4899221512,wujek_greg,Grzegorz Witczak,1
845635816248487936,AasthaS11698401,Aastha Srivastava,1
261370056,niravkuntar,Nirav Kuntar,5
924214026103611392,morek_martin,Martin Morek,18
3393466695,RogalaDominika,Dominika Rogala,1
975679793135046658,AgnieszkaITL,Agnieszka Jaworska,2
84281446,kumarchinnakali,Kumar Chinnakali,3
3128701625,Robsonxy,Robert Szarejko,2
512504509,_Gemiii,Gemi,3
85734225,ReadySetStartup,Susan Jones,1
278147944,ElizabethScala,"Elizabeth Scala, MSN/MBA, RN, HNB-BC",1
363464865,deen_john,Deen John,3
2917413909,tracescore,TraceScore.com,4
74724394,kh1ramatsu,Piotr Jarzemski,6
19149925,Maciej_Majewski,Maciej Majewski,2
1249653888,biedakuba,Kuba Bieda,2
1061183274997944320,AdamwKaczmarek,adamw.kaczmarek@gmail.com,3
3076830083,predictly_se,predictly.se,10
894568956098424832,SohanLal89,Sohan Lal Kumawat,1
1324361,adbreind,Adam Breindel,2
557538878,_chalda,Ondrej Chaloupka,1
947179868009136128,acando86,Alessandro Candolini,15
16004630,ACJay,ACJay,1
137639453,_____aai__,Ai,1
34879054,rahulks,rahul,7
30160502,_uranium_,Vladimir Mitrovic,9
2417768096,jnn_len,Joanna L,1
2330506190,kaqqao,kaqqao 🌙,3
490485465,WarszawaJUG,Warszawa JUG,9
314849233,michelepierrii,Michele Pierri,1
3385604129,NathNotifia,Nathan,1
2375301294,DZoneLinks,DZone Links,1
14432522,tomlux,tomlux,1
158087462,elpassion,EL Passion,1
3021748606,ganusiewicz,Grzegorz Anusiewicz,4
481573283,AmerPandzo,Amer Pandzo,5
777057501833494528,iOSLibHunt,iOS LibHunt,1
541866476,PavelTsipinio,Pavel Tsipinio,7
1082726790043484160,HelpDev3,HelpDev,1
31734370,avantgardelabs,Avantgarde Labs,1
846350990613893120,vCloud_Storage,Andrew James,1
45365900,huodon,东东,18
2871278253,timbset,Timofey Traynenkov,1
1115993233572749312,Val46665702,Value of Silence,1
1516518271,KiranJireh,Kiran Jireh,1
3355196331,technologies_io,IO Technologies,1
492583995,asciinema,asciinema,1
2933668984,pcejrowski,Paweł Cejrowski,14
7617702,mjasay,Matt Asay,1
239353054,DevMeetingsPL,DevMeetingsPL,1
15075911,spf13,Steve Francia,4
3371449846,wilhelmmartt,W,16
953433608,polentino911,Diego Casella,17
245120667,mkczyk,Marcin Kowalczyk,1
16006880,jugalps,Jugal Shah,40
528266545,PrzemysawKura,Przemysław Kura,1
828653382,cruxkarina,karina,32
456876006,pawmalon,Paweł Malon,1
11288422,piecu,piecyk,21
33950372,oleengagements,OLE Engagements,1
1235922086784360451,Kamil67105347,Kamil,1
1230597647708413964,psych77854803,psych,16
869548316,erciaina,erciaina,1
397689316,Grady_Booch,Grady Booch,1
260325882,HitMeUpApp,HitMeUp,1
2355380744,K_Plashenko,Ксюша Плашенко,1
301220371,aniakarpiuk,aniakarpiuk,1
26493482,gruset,Steen Kjøng Kristensen,1
334542263,marekklis,Marek Kliś,8
311706190,ismga,Ismael Abreu,6
3226252737,dbrulins,Dominik Bruliński,1
82068156,babarbashir,Babar Bashir,12
3041674017,Troops,Troops,2
16532334,dspaulson,Dan Paulson,1
176964489,celine_louvet,Céline Louvet,3
717773614540578816,zerat1983,Patryk Zieliński,7
1691108522,TomekRydzewski,Tomek Rydzewski,1
7095492,RalphMRivera,Ralph M. Rivera,1
391398618,TomaszPasternak,Tomasz Pasternak,7
437536014,BCMGiordani,Bruno Giordani,1
134497728,karesti,Katia Aresti,4
2594981334,sjtendulkar,Sandeep Tendulkar,6
2724480608,marcin_hades,Marcin L,1
92554921,meln1k,Nikita Melkozerov,17
2917418782,ewa_zakrzewska,Ewa Zakrzewska,2
1351370586,Akshay_Patil_,Akshay Patil,13
17581957,AmigoNico,AmigoNico,3
780904587527983104,MBringas_80,Mariano Bringas,36
540297165,approdorix,Piotr Pietrzak,3
23349262,unicornzero,Rylee,2
35408057,gantcho,Gantcho Mantchorov,2
957115901635125248,Pes1ka,Артем,11
634669275,KrakDroid,KrakDroid,1
583289318,demb0l,Lukasz Dembinski,4
88361457,Kornella_67262,🅺🅾🆁🅽🅴🅻🅻🅰 🆂🅲🅷🆄🅻🆉🅴 💋,1
66341517,evaBLL,Eva Ballarani,1
986577837778980865,dkonczyk9,Daniel Kończyk,4
218909374,vimvasavada,vimvasavada,3
89437990,PaidPerTweetPro,PaidTweetAds.com,1
4204022536,IT_Silesia,Wojciech Dreja,4
191122211,kpszeto,Donald Szeto,6
751057555078705152,AnafyAmit,Amit Anafy,1
967743246263902208,DawidekMariusz,Mariusz Dawidek,1
766267395837222913,Scala_Central,Scala Central,57
881068648340877312,wyhasany,Michał Rowicki,1
299125735,ProfessorOge,Oge Marques,1
4475079741,JustTomo,JustTomo,1
917362816687890433,Anya1Sharma,Anya Sharma,2
3226226109,ZIVVER_EN,ZIVVER (EN),1
803491286,mfikes,Mike Fikes,3
28069385,javaHelena,Helena Hjertén,8
924325247591047169,mike_pq,Michał Perlak,5
138169956,robertstrack,Robert Strack,5
138169977,ideability,Ideability,1
67915432,jeffknupp,Jeff Knupp,1
2465484550,mastodont1984,Maxym Tereshchenko,5
1728335658,MichalMarhw,Michal,1
286019386,alon_maya,Maya Alon 🕉,1
311185218,AtlasHostHQ,AtlasHost,1
116674380,PJo336,Peter Johnston,10
883807182873128960,AsmaeMc,Asmae MC,1
16535455,Faelor,"Erik (Faelor, Tag, etc)",1
625758114,Sportradar,Sportradar,1
3073134509,HackergartenPL,HackergartenPL,4
127684538,rwasielewski_,Rafał,27
1515999163,MNartowski,Mariusz Nartowski,1
962989392,ibrahimgrses,ibrahim gürses,6
44322828,PomianowskiA,Antoni Pomianowski,1
1094221203076718592,katlasik,katlasik,16
806944,thomaso,Thomas Oldervoll,3
803003518563008513,ilike_connect,i-like connect,1
14962763,mikiobraun,mikiobraun,5
66343255,ulrikapark,Ulrika Park,1
2725007866,kacper_sadlak,Kacper Sadlak,1
831526786295017476,Ditto_ai,Ditto,1
907869556466622464,hoanghiep_09_01,Trần Hoàng Hiệp,2
466375201,MasaFlasa,Masa Vodusek,6
189026935,jarekpc,Jarek Zyzak,6
14439120,HashCoder,Tony Navas,1
121393953,aludwikowski,Andrzej Ludwikowski,4
2384259584,nikolasburk,Nikolas Burk,1
169806737,PiotrDorobisz,Piotr,5
399266660,Serchio_Voloch,Serchio Voloch,8
141317073,pawelrogowicz,Pawel Rogowicz,1
1394889690,sivabenvia,sivabenvia,1
34886640,dcparrarincon,Diana Parra Rincón,9
455889957,bownie29,Richard Bown,2
808096,seancorfield,Sean Corfield,10
67916967,bargielk,Kamil Bargiel,1
2501137638,cdrofenik,Črtomir Drofenik,1
771115458657419264,AnaDreadful,Ana,1
39605560,JVM,Jane UnChained News,1
724890782809874433,AnnaSlomian,Anna Słomian,1
808720,ikari,Cezar Pokorski,1
14640100,mojavelinux,Dan Allen ✌️,3
80500654,LakersCommunity,Lakers Community,1
1414813632,DanielChrusciak,Daniel Chrusciak,1
18110458,jssr,Gregor Žavcer,1
2241091614,Dominisia08642,Domciaa Szulc,1
3096205349,Klimczak_M,Mateusz Klimczak,1
809003,skwiecien,Sebastian Kwiecien,1
4770256940,SzczepekD,Bibi Whole,1
14964858,xande_ribeiro,Alexandre Ribeiro,6
852527690464854016,PetrasOndrej,Ondřej Petráš,1
722753708,MikePeterson007,Mike Peterson,1
378059125,rhajdacki,Rafał Hajdacki,6
793532652,lukaszpielak,Lukasz Pielak,3
3344718142,wkszymanski,Wojtek Szymanski,4
428104214,DaniAlvarezGo,Daniel,8
302799459,sinc86,Aleksei Dolgii,6
28072723,tirpitzverus,Marek Lesiewski,1
287071002,SwapanSingh1,Swapan Singh,4
115104550,espeo_software,Espeo Software,1
17062703,Gemius,Gemius,1
85220340,andi_dirgantara,Andi N. Dirgantara,4
134503598,rjozefowicz,Radosław Józefowicz,1
28970875,fenris85,Kuba,1
785107871277211648,Max_Vanach,Michał Mach,3
780670723002032129,IoannisKolaxis,Ioannis Kolaxis,5
86269324,numberfourag,NumberFour AG,1
22830586,Michelle_Heng,Chelle,6
357326352,vrforu,yogesh,5
128673049,jawndotnet,Bernard Vander Beken,5
550788794,AlexBezhan,Alex Bezhan,2
3358875339,tjancz,Tomasz J.,7
33840920,yahito,yahito,1
17588047,vinilios,vinilios,6
1045623716036726786,krasilovskaya_,Iryna Krasilovskaya,2
2305167350,jozwikandrzej,Andrzej Jozwik,7
3131334723,jakub_antolak,Jakub Antolak,1
194733423,mraczka,Michal Raczka,1
10184052,slawek,slawek,14
811377,reddit,Reddit,1
14442900,alpeb,Alejandro Pedraza,1
2267680861,_MartinHH_,MartinHH,5
166486599,maciejmroz,Maciej Mróz,34
126640780,mbikola,nickolay kharchevin,1
2569822921,santosbsandro,Sandro B. Santos,2
852152580285374464,mlearndjo,MLearnDJo,2
124543858,superbeef150,Superbeef150,1
136602521,ms705,Malte Schwarzkopf,3
38757889,soszi,socha,1
222061644,mhlgio,Mateusz Haligowski,1
59008081,isagar13,Sagar Sethi,2
64979188,eddyfrank,Eddy Frank,2
2999739537,mm4zur,mm4zur,3
101475559,kospiotr,Piotr Kosmowski,3
2330223926,lewy_official,Robert Lewandowski,1
2912708013,FazilDoBrazil,Fazil doBrazil,21
298608092,lukastymo,Lukasz Tymoszczuk,11
89417230,pawelcegla,Paweł Cegła,18
3697851315,bryanmoy_,Bryan Moy,9
2809947780,giverPL,Dariusz Zbyrad,1
25454298,Busanelli,Sreedhar Busanelli,12
396125930,VaclavTolar,Václav Tolar,1
43280133,jasonleehodges,Jason Lee Hodges,7
105670512,angebagui,Ange BAGUI,14
704934116073066497,karolik_michal,Michał Karolik,9
17066004,mrbix007,Gordon R.,1
38561813,vvnaik,Vijay Naik,3
856269521090379777,_tymoshen,Viktor,1
2673109106,akaluzin,Adrian Kałuziński,1
496789843,snedds1980,alexandra sneddon,1
948555166655111169,JohnAbbottRec,John Abbott,7
82078127,PrasanthKothuri,Prasanth Kothuri,2
852781549,functional_bird,Functional bird,8
6056442,fluxe,Gerald de Jong,2
3215223299,janpiotrsowa,Jan Sowa,1
2904953267,SymbiontIO,Symbiont,3
1072466855820955648,KMondays,Kraków Enterprise Mondays,1
746875542,InkubatorStart,Inkubator Starter,1
18639734,Nasdaq,Nasdaq,1
378322073,dimstream,Dmitriy Parenskiy,13
21785497,kuba86,kuba86,10
7629842,kob,Kenneth Ballenegger,1
1269591164,pjedruszuk,Piotr Jędruszuk,1
36573752,realestate_au,realestate.com.au,1
15494498,getflowpaper,FlowPaper,1
848156011072544769,partialconf,partial :: Conf,2
2270457234,mikaelcoumet,Mikaël COUMET,6
741057115603640320,CreditKarmaEng,Credit Karma Eng,6
607940218,MaTwiMo,Martin M.,1
1220392612781346816,JavaMaja,MająDziewczynąJestJava,1
170616825,Scyks1,Ronald,19
954495007,PawelOc,Paweł Ociepa,6
1341943982,makerlandconf,Makerland,2
143946049,Geekois,Youssef Aani,2
750239526283517956,sifuHQ,Sifu,2
99906003,silviomoioli,Silvio Moioli,1
2439803425,Avuteq,Avuteq,2
716258312975753216,jakubbarejka,Jakub Barejka,3
788976291139624961,honnieboy04,Joseph Espinola,1
2899798156,tiinnnc,tinc,1
260338522,andreynechet,Andrey Nechet,1
836316438747103232,Dikiy_Dima,Туманный закат🌆,1
2893837209,OrebaPiotr,Piotr Oręba,1
51147845,SanneGrinovero,Sanne,1
418149503,Emberheartgames,Primož Vovk ❄️,1
39613652,avrahamr,Avraham Rosenzweig,2
482112844,GaryJEnclipse,Gary Jones,1
762045702063042560,start_robo,Robo wunderkind,1
20739556,Mageru,Justin Miller,10
1653372452,Vovkin31,Volodymyr Tysiak,1
850686636304236545,MariuszLotko,Mariusz Lotko,1
478443176,mpalkus,M Palkus,22
3024385717,mixteenth,David Tate,1
785923722922323968,MrSezerp,Paweł Zabczyński,1
377255759,maciekmatys,Maciek Matys,14
1155553014515666944,EugenioSuccetti,Eugenio Succetti,1
1598322698,vadim_n0vikov,Vadim Novikov,4
817288,gaberivera,Gabe Rivera,1
96762045,kanbanery,Kanbanery,1
817386,Techmeme,Techmeme,1
2250537253,LvivITArena,IT Arena,2
34896202,10clouds,10Clouds,1
817540,mhausenblas,Michael Hausenblas,2
444889500,jacobAnso,Jacob Ansó,1
450237531,CSandarenu,Chathurika Sandarenu,3
525630083,BartekMankowski,Bartosz Mańkowski,1
74742446,bartektomala,Bartłomiej Tomala,16
1405385526,_zero323,zero323,4
592739383,opolovinko,opolovinko,1
211582045,robvanlanen,Rob van Lanen,1
95382049,heejongl,Heejong Lee,5
217349357,emidiotorre,Emidio Torre,1
251182998,bartosz_sadel,Bartosz Sadel,1
1246526912,simoexpo90,Simone Esposito,5
2917432817,javifdev,Javier Fuentes,9
122977787,dcastelltort,Damien Castelltort,22
34897539,loalf,Javier López,3
893857381754355712,Shailes35691949,Shailesh,1
20742054,matthewsole,Matthew Sole,11
189562824,adelekejare,Joshua Adeleke,3
2430894061,getindata,getindata,2
2461302794,functionalKats,functionalKats,5
1484554266,bartrozan,Bartek Rożan,1
771705921164742656,kali_piotrek,Piotr Kalinowski,1
515145898,ArnoCandel,Arno Candel,2
759792350868582400,Arvind_Balayya,Arvind Komatineni,12
551321850,l0rdb091,Bogusław Skrzypkowia,1
554467784,PietroGrandi3D,Pietro Grandi,7
1025679844535873536,michalperlak,Michał Perlak,2
50627387,danielpecos,Daniel Pecos,24
219972434,N_Tepluhina,Natalia Tepluhina,2
707505364804222976,realfreshwood,Tobias Frischholz,9
44336154,FOREjewelry,FORE! jewelry,1
27034701,Chipichik,Chipi Wilson,1
585925960,DimaShakhtarin,Dima Shakhtarin,1
110396811,0x6d6572,meras,22
1063591576264425472,przkd,Przemysław,1
14452162,jog_chandan,Chandan Jog,9
2889123268,damating,Paula Grzesiak,1
28607948,kevinorgilt,Kevin,3
820702,fooljulian,Julian Marinus,1
2725545463,artistgarima,Garima Bhargava,1
72648208,siokolowski,Staszek Sokolowski,1
2345436769,VisitEvora,VisitEvora Alentejo,1
380405432,relatechspa,Relatech SpA,1
621053752,_mklew,Marek Lewandowski,9
756131627919634432,_jrc_99_,Jarosław Dobrowolski,10
1146048721722982400,CrisperSoft,CrisperSoft,2
407668696,petikoch,Peter Koch 🇨🇭,4
232556529,elperonr,Tomasz Perek,23
11307032,wojtekk,wojtekk,1
970754112,szwajkowskia,Adrian,1
728084778277212161,learnNoSql,Learn NoSQL,1
3366750434,yuanpt,sy,6
278571044,anewtf,ane,3
46434708,bossqone,Lukáš Kováč,3
31230372,sudhan345,Sudhanshu Shukla,7
426543583,StartupYou,Ward Plunet,1
19171811,malcgreaves,Malcolm Greaves,24
2563017361,hanhtrd,Truong Duc Hanh,37
960529430983725057,The_Farzi_Coder,Farzi Coder,4
870091423,augustl,August Lilleaas 😅,2
1412205246,LiRidain,Yuriy Lobko,1
387746516,DubickiGrzegorz,Greg Dubicki,2
124554006,emily_skwarek,emily_skwarek,4
487812237,BoniekZibi,Zbigniew Boniek,1
785094500364513280,JaiMata25905119,Hari Om Namah Shivay,1
790610119595847680,VoxxedCERN,VoxxedCERN,3
69343048,Kronolynx,Johann Og,27
596413410,WorkFuOpps,WorkFu Opportunities,1
142380032,andreacrotti,andrea crotti,5
163277898,fail_faster,Loren Barcus,5
2800520299,simoean,Antonio Simoes,7
2704051574,conc_at,.concat(),1
357338564,khankmooody,Хэнк Муди,1
1385991643,__syan__,((bej-syan)),65
828878628201103360,lingStalker,Ling S Talker,1
2221182466,CoinTouch,CoinTouch.com,1
6589962,mone_tpatpc,Mone,7
27225356,dvarelap,Dan,10
4747726414,yevk75,Yev Krupetsky,4
14978709,zikolach,Nikolay Kushin,19
297045698,PiotrMarczewski,Piotr Marczewski,9
101486298,babelimages,Babel Images,1
2458160879,Ragzy3,anuragpaliwal,7
328503183,matijahiti,Matija Hiti,1
1585221534,podrazajoanna,joanna podraza,1
13666,mikebutcher,Mike Butcher,1
788709980895481857,lakersfanzclub,Lakersforever,1
427431943,ACMRecSys,ACMRecSys,2
2656866409,munjex,Milan Radojković,1
2616421753,Citrine_io,Citrine Informatics,1
780991575425945604,MikePritula,Mike Pritula,1
23367958,gordonguthrie,Gordon Guthrie,2
3736038797,joernbaasch,Jörn Baasch,1
3160707430,alesgolec,aleš golec,1
1319805990,mi_wer,Michal,2
55349739,eduardsi,Eduards Sizovs 👨🏻‍💻,1
927442837469388801,Lilit123,Lilit,6
18649631,yarlyyyy,Wes Lanning,1
300716621,ticofab,Fabio Tiriticco,14
2866057966,BalakhonovYuriy,Юрий,3
38048603,ccjimhuang,Jim Huang,22
2423396502,ysoftdevs,Y Soft Developers,2
7115822,ianhunter,Ian Hunter,1
976054250114551808,Xarvalus,Marcin,9
97817806,ozgurclub,Özgür Demirel,5
541365510,zuberuber,zuberuber,1
2706424711,FunctorGroup,Functor Group,10
414290267,swkrakow,swkrakow,1
316970336,RichDecibels,Richard D. Bartlett,1
68458180,pietvandongen,Piet van Dongen,7
892346561878949888,DataMassGdansk,DataMass,1
582260438,JKinende,Janny K.,2
59021036,jorgeluis38,Jorge Luis Chacón,1
356816682,Eirikur_Ari,Eiríkur Ari,1
836574583906004992,DobromirVasile,Добромир Васильевич,14
2968044519,sivabrahmasani,siva,1
21272440,technology,Bloomberg Technology,1
114071431,manjunathsh,manjunath,6
379361238,Ipazia_89,Francesca Pesci,14
14981110,Camiloribeiro,Camilo Ribeiro,3
913663836334501888,RavenPackers,RavenPackers,4
105682988,8bitreid,8bitreid,24
1394907294,RohanMalik_EY,Rohan Malik,1
350525613,DuoBelt,Mario,1
51681542,BiocultureArt,michalbrzezinski,2
58446979,johnperon,folarin mabawonku,1
364681545,AndreasKoestler,Andreas Koestler,56
284989772,ligadigital_ag,LIGADIGITAL,1
1397004630,_WillyMorin,Willy Morin,1
733059368057470976,mat_huta,Mateusz Huta,1
3511458255,darda_marcin,Marcin Darda,1
903560798340915201,MyNo9994985986,SoundarNo.9994985986,1
12884512,wiktor,Wiktor Gworek,2
20748873,bobehayes,Bob E. Hayes,1
834450871891140608,bestpickporn,bestpickporn,1
4175207182,vansmuk,Van,1
1426365210,surfoffice,Surf Office,1
74750783,mahendrakuntal,Mahendra Pratap Singh,4
230387545,ranjithrajd,Ranjith Raj D,8
17079353,byoms23,byoms23,4
28973601,tototoshi,Toshiyuki Takahashi,20
1655479520,norbertgc,Norbert GC,2
2628033844,HubertLeg,Hubert Legęć,1
73178475,bostjansumak,Boštjan Šumak,1
1705287055,S_Akara,Akara Sucharitakul,6
749207116825722880,zwierz_jakub,jakub zwierz,1
459578871,Maciej93829169,Maciej,3
1040674736,DaniloParodi71,Danilo,1
31070833,bwerdschinski,Bruce Werdschinski,1
191153439,milczarekIT,Bartosz Milczarek,5
2563022551,mazinska1,Anna Mazińska-N,2
202678127,kaatzee,kaatzee,7
2565644300,MoniaSowa,Monia Sowa,1
974649853178507267,CloudSphere_it,CloudSphere,1
972898529487319045,RecruitingGESIT,GES IT,7
893102335919915009,Rajendr91644115,Rajendra Kumar Meena,1
241922057,attilakreiner,Attila Kreiner,29
31760446,mariusz_s,MariuszS,2
875637231112683522,PlaneSpotIsCool,PlaneSpottingIsCool,1
810581190138888192,faleknatalia,Natalia,6
173318769,pitloffredi,Pietro Loffredi,55
462201598,tumblreng,Tumblr Engineering,1
59024198,mizoguche,Mizoguchi Michiaki,1
26964113,unterstein,Johannes Unterstein,5
312255431,EricaEEhrhardt,Erica Ehrhardt,3
59024330,Nikayin,Fatemeh Nikayin👩🏻‍💻📚🔍,1
1180931292424216576,ProAdamski,Krystian Adamski,2
284468266,LukaszWiktor,Łukasz Wiktor,1
78423302,27marko,Marko Gracej,1
768781636959862784,xaar_1982,Krzysztof Srokowski,2
14460403,Xebia,Xebia Group Int.,3
369403468,AniketSMK,Aniket Kadam,2
333227599,van_anh_dam,Van Anh Dam,1
1272751765,marpiec,Marcin Pieciukiewicz,9
1035267751991025664,NiestrojRobert,Robert Niestrój,1
944501026626838529,MEIZUPakistan_,MEIZU Pakistan,2
1197467955438600193,phuccoi996,phuccoi996@gmail.com,1
4229211974,ThomasFarneti,Thomas Farneti,4
2511644503,Sferyczny,Lil Azure ☁️,8
395618171,tonirug,Antonino Ruggiero,3
879428006560894976,r_levkovych,Roma Levkovych,3
958385215415582722,wilson_burnham,Willie Burnham,1
284993693,MortalCatalyst,Sayth,10
716919894017761280,AdformTech,Adform Engineering,4
171223375,pbobruk,Paweł Bobruk,3
761524859608399872,Lycogrypho,Cosimo Attanasi,12
1047033001312444418,tobyjsullivan,Toby J Sullivan,1
45918742,CezaryWoszczyk,Cezary Woszczyk,2
368880151,ArtyomyuS,Artiom Darie,4
44346111,TheCTORecruiter,Warren Beazley,26
75803428,UberChance,Craig Chance,1
599042927,gft_en,GFT Group,1
2259987488,latemic,Denys Nikolayenko,1
2819402811,D_Khoptynets,Dmytro Khoptynets,5
302296183,Jonathan_TC,Jon Taylor-Cummings,1
182758779,aeaeao,Joterde,1
1257549284,giuseppeveri,Giuseppe Verì,1
3311598712,foat_akhmadeev,Foat Akhmadeev,19
201814613,kuitsu,Jari Kujansuu,5
122990211,mt3o,mt3o,1
2928271,omarkilani,Omar Kilani,1
46444327,mavenventures,maven ventures,1
15511349,poddrzewem,Tomek Włodarek,1
788409941509808129,RohitKu56617777,Rohit Kumar,1
2532618169,Svaio34,Ireneusz Bednorz,1
782658292300427267,oystein_kolsrud,Øystein Kolsrud,1
1001348298039492608,kirills4ilov,Kirill Shilov,1
1435114849,bartwojcicki,Bartek Wójcicki,3
834081076221968387,MarinaTayfel,marina,1
2193404024,Gear11sw,Gear11,1
1091649057553113088,mrtt_28,Murat,2
843845111003996161,anna_weronica,Anna Janiak,1
21803482,ddossot,David Dossot,12
760514328823037952,kczulko,Karol Cz,11
17609462,nmrmohanraj,mohan,13
3190076152,mieszkosmieszko,Mieszko,4
264024859,spoganshev,Sergei Poganshev,2
398242704,redflyf,1/4,36
2289873865,arye_lu,Arye Lukashevski,2
395097034,HashBasher69,BtcChingus,19
66368509,callaico,Tulio Rodrigues,4
184857688,types4life,James Kionka,17
3438589138,ISobiczewska,Ilona Sobiczewska,2
1032238147235659776,place4code,place4code,3
2800531022,mmalecki77,Maciej Małecki,4
2956768913,onewandev,Paweł Puślecki,3
105545946,michnievicz,Łukasz Michniewicz,2
64796350,lucasrpb,Lucas Batistussi,45
419739418,WojciechGdela,Wojciech Gdela,2
1148919988281139200,IlanEden1,Ilan Eden,1
1258075970,bkowalczyyk,Bartek Kowalczyk,2
3108288333,vernemq,VerneMQ,4
16129680,wozik,Marcin Wozniak,1
102020985,MaksymRybak,Maksym Rybak,7
16562139,JavaFXpert,JavaFXpert,8
374650866,qmattpap,Mateusz Paprocki,1
880444296939397120,jayceemanila181,jayceemanilaxdubai,1
978106388,srjy9b,Sharon Jonnalagadda,2
787604319369564160,dasha0683579419,Дарья Николенко,1
738761223530020868,inhireio,inhire,2
2596059452,AgnieLasota,Aga Lasota,2
1227667801,golo_lang,Golo JVM Language,2
2259466602,TurkeyJUG,Turkey JUG (Java User Group),7
16741439,bobbycalderwood,Bobby Calderwood,1
1291106700,CezaryDraus,Cezary Draus,9
3347888536,marczewskit,Tomasz Marczewski,2
84374631,OrestesGaolin,Dominik Roszkowski 🍪,1
163363440,Gezim_Sejdiu,Gezim Sejdiu,5
1139587710,Rahul938248,Rahul Jha,1
10271412,oldestlivingboy,Brian Kennish,2
500480711,TrainByTweet_GE,TrainByTweet_GE,1
53240013,hute37,Giovanni Pelosi,1
6867422,glenngillen,Glenn Gillen,1
119323454,HackFwd,HackFwd,1
799013026657685506,OlehDokuka,Oleh Dokuka,3
1179958212,JakubFMajer,Jakub Majer,4
835215298504581120,Gilardoni18,Gilardoni,1
373606931,bborisbb,Boris Benda,10
870628470,tech_gurus_,Tech Gurus,3
1686945012,Liondance67,Enzo Alda,3
16039225,yurylyt,Yury Lytvynenko,1
567065928,SebastianMalaca,Sebastian Malaca,2
3233594862,MarekLoranczyk,Marek Loranczyk,1
94682674,AngelList,AngelList,2
13421162,tenderloin,Patrick Graham,4
859041611766009856,MeterianHQ,Meterian,2
309116695,rgvwillems,Remy Willems,6
774342801114791936,vasukukkapalli,Vasu Kukkapalli,2
369410021,MatteoBiagetti,Matteo Biagetti,2
377274350,pedrorijo91,Pedro Rijo,65
780456713350709252,tGsAEBF46QLBSF9,Лилия Лактионова,2
352632872,nordmaniac,nordmaniac,1
2570371170,M_Pieklo,Marcin Piekło,1
16040151,caxaria,João Caxaria,10
386187506,anneveinberg,anne veinberg,1
2848768295,KajaKwasniewska,Kaja Kwasniewska,1
732550712207499264,jerkdevjeff,jerkdevjeff,1
7127592,jonoabroad,Jono,34
1275904819,b0niek,Bartosz Bonisławski,2
88392657,lmlody,Lukasz Mlodyszewski,1
51692704,bruwozniak,Bruno Woźniak,11
208979134,teralytics,Teralytics,1
1233745552220786691,s_vranesevic,Sava Vranešević,15
154977562,dobermai,Dominik Obermaier,1
1316275506,vsergeev88,Вячеслав Сергеев,7
237815094,lukaszbyjos,Łukasz Byjoś - 👨‍💻,2
81577296,massochista,Melvin Massotti,2
1137493381,ChrzaszczM,Mateusz Chrząszcz,12
552912322,annagiacopuzzi,Anna Giacopuzzi,1
847690517492060160,LookSawicki,Lukasz Sawicki,1
48547367,alessandroorru,Alessandro Orrù,1
41207383,zenurban,Zen Urban,6
1214039641,ydenik,Zdeněk Straka,12
4881958552,Leonteq_News,Leonteq,1
168085164,nagarjunkkovi,nagarjun 🇮🇳,1
2435106595,nmaggioni1,Niccolò Maggioni,2
2537867051,piotrsikorack,Piotr Sikora,2
39110508,Marcin_Mieszek,Marcin Mieszek,1
161008855,weakwire,John Papadakis,2
273467421,TimCreswick,Timothy Creswick,1
201640026,swati4nakshatra,swati rao,6
870613857965887488,_ProgrammerLife,The Programmer Life,3
11847972,pkozikow,Paweł Kozikowski,19
27052339,jliszka,Jason Liszka,8
168610110,programistka,Iwona,1
